keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Santiago',de,Chile,#4A799C,#4A799C,2,0.100053392678
'Mali',de,Mali,#EB8B3D,#EB8B3D,2,0.100052417248
'Bamako',de,Mali,#EB8B3D,#EB8B3D,2,0.100052417248
'Bukarest',de,Romania,#5F1E0F,#5F1E0F,2,0.100051350687
'Rumänien',de,Romania,#5F1E0F,#5F1E0F,2,0.100051350687
'Burkina Faso',de,Burkina Faso,#70EBA9,#70EBA9,2,0.100050628976
'Ouagadougou',de,Burkina Faso,#70EBA9,#70EBA9,2,0.100050628976
'Colombo',de,Sri Lanka,#0C66E3,#0C66E3,2,0.100046146747
'Sri Lanka',de,Sri Lanka,#0C66E3,#0C66E3,2,0.100046146747
'Niger',de,Niger,#80F493,#80F493,2,0.100044557426
'Niamey',de,Niger,#80F493,#80F493,2,0.100044557426
'Taipeh',de,Taiwan,#37742F,#37742F,2,0.100042640583
'Taiwan',de,Taiwan,#37742F,#37742F,2,0.100042640583
'Canberra',de,Australia,#857C43,#857C43,2,0.100040012213
'Australien',de,Australia,#857C43,#857C43,2,0.100040012213
'Elfenbeinküste',de,Ivory Coast,#D6BAB5,#D6BAB5,2,0.100039889539
'Yamoussoukro',de,Ivory Coast,#D6BAB5,#D6BAB5,2,0.100039889539
'Yaoundé',de,Cameroon,#7BB694,#7BB694,2,0.100039656988
'Kamerun',de,Cameroon,#7BB694,#7BB694,2,0.100039656988
'Nordkorea',de,North Korea,#27348B,#27348B,2,0.100039139221
'Pjöngjang',de,North Korea,#27348B,#27348B,2,0.100039139221
'Antananarivo',de,Madagascar,#E2B6C2,#E2B6C2,2,0.100038077298
'Madagaskar',de,Madagascar,#E2B6C2,#E2B6C2,2,0.100038077298
'Kathmandu',de,Nepal,#7D4D3D,#7D4D3D,2,0.100035602556
'Nepal',de,Nepal,#7D4D3D,#7D4D3D,2,0.100035602556
'Sanaa',de,Yemen,#A41E48,#A41E48,2,0.100035089336
'Jemen',de,Yemen,#A41E48,#A41E48,2,0.100035089336
'Caracas',de,Venezuela,#E81D03,#E81D03,2,0.100034637799
'Venezuela',de,Venezuela,#E81D03,#E81D03,2,0.100034637799
'Mosambik',de,Mozambique,#7299D6,#7299D6,2,0.100033902946
'Maputo',de,Mozambique,#7299D6,#7299D6,2,0.100033902946
'Accra',de,Ghana,#B84ADB,#B84ADB,2,0.100033594127
'Ghana',de,Ghana,#B84ADB,#B84ADB,2,0.100033594127
'Luanda',de,Angola,#1F65AD,#1F65AD,2,0.100032457245
'Angola',de,Angola,#1F65AD,#1F65AD,2,0.100032457245
'Kuala Lumpur',de,Malaysia,#241745,#241745,2,0.100031717250
'Malaysia',de,Malaysia,#241745,#241745,2,0.100031717250
'Peru',de,Peru,#BA0E8A,#BA0E8A,2,0.100031260496
'Lima',de,Peru,#BA0E8A,#BA0E8A,2,0.100031260496
'Usbekistan',de,Uzbekistan,#03D5DB,#03D5DB,2,0.100030344041
'Taschkent',de,Uzbekistan,#03D5DB,#03D5DB,2,0.100030344041
'Saudi-Arabien',de,Saudi Arabia,#976236,#976236,2,0.100029673637
'Riad',de,Saudi Arabia,#976236,#976236,2,0.100029673637
'Marokko',de,Morocco,#588476,#588476,2,0.100027755313
'Rabat',de,Morocco,#588476,#588476,2,0.100027755313
'Kanada',de,Canada,#8D05CE,#8D05CE,2,0.100026984103
'Ottawa',de,Canada,#8D05CE,#8D05CE,2,0.100026984103
'Kabul',de,Afghanistan,#BBE839,#BBE839,2,0.100026901690
'Afghanistan',de,Afghanistan,#BBE839,#BBE839,2,0.100026901690
'Polen',de,Poland,#276EFF,#276EFF,2,0.100026330654
'Warschau',de,Poland,#276EFF,#276EFF,2,0.100026330654
'Bagdad',de,Iraq,#2247E6,#2247E6,2,0.100026018900
'Irak',de,Iraq,#2247E6,#2247E6,2,0.100026018900
'Sudan',de,Sudan,#35C618,#35C618,2,0.100023922568
'Khartum',de,Sudan,#35C618,#35C618,2,0.100023922568
'Algier',de,Algeria,#2D8CDA,#2D8CDA,2,0.100023680729
'Algerien',de,Algeria,#2D8CDA,#2D8CDA,2,0.100023680729
'Uganda',de,Uganda,#55C78E,#55C78E,2,0.100023406520
'Kampala',de,Uganda,#55C78E,#55C78E,2,0.100023406520
'Buenos Aires',de,Argentina,#F9ADE8,#F9ADE8,2,0.100022474687
'Argentinien',de,Argentina,#F9ADE8,#F9ADE8,2,0.100022474687
'Ukraine',de,Ukraine,#0BA9A7,#0BA9A7,2,0.100022410211
'Kiew',de,Ukraine,#0BA9A7,#0BA9A7,2,0.100022410211
'Madrid',de,Spain,#8253E3,#8253E3,2,0.100021402392
'Spanien',de,Spain,#8253E3,#8253E3,2,0.100021402392
'Bogotá',de,Colombia,#0D3E50,#0D3E50,2,0.100020141520
'Kolumbien',de,Colombia,#0D3E50,#0D3E50,2,0.100020141520
'Kenia',de,Kenya,#2B0462,#2B0462,2,0.100019457899
'Nairobi',de,Kenya,#2B0462,#2B0462,2,0.100019457899
'Seoul',de,South Korea,#F22618,#F22618,2,0.100019366613
'Südkorea',de,South Korea,#F22618,#F22618,2,0.100019366613
'Myanmar',de,Myanmar,#00E52D,#00E52D,2,0.100018619063
"'Nein, Pyi Taw'",en,Myanmar,#00E52D,#00E52D,2,0.100018619063
'Dodoma',de,Tanzania,#C3D8A5,#C3D8A5,2,0.100017756203
'Tansania',de,Tanzania,#C3D8A5,#C3D8A5,2,0.100017756203
'Pretoria',de,South Africa,#E2D987,#E2D987,2,0.100017307140
'Südafrika',de,South Africa,#E2D987,#E2D987,2,0.100017307140
'Rom',de,Italy,#1A5251,#1A5251,2,0.100016547721
'Italien',de,Italy,#1A5251,#1A5251,2,0.100016547721
'London',de,United Kingdom,#5A65F3,#5A65F3,2,0.100015040084
'Vereinigtes Königreich',de,United Kingdom,#5A65F3,#5A65F3,2,0.100015040084
'Paris',de,France,#D4DCBD,#D4DCBD,2,0.100014928215
'Frankreich',de,France,#D4DCBD,#D4DCBD,2,0.100014928215
'Thailand',de,Thailand,#EEFF06,#EEFF06,2,0.100014403302
'Bangkok',de,Thailand,#EEFF06,#EEFF06,2,0.100014403302
'Teheran',de,Iran,#81ABB2,#81ABB2,2,0.100012224899
'Iran',de,Iran,#81ABB2,#81ABB2,2,0.100012224899
'Truthahn',de,Turkey,#F547D7,#F547D7,2,0.100012147757
'Ankara',de,Turkey,#F547D7,#F547D7,2,0.100012147757
'Berlin',de,Germany,#44AD00,#44AD00,2,0.100012058665
'Deutschland',de,Germany,#44AD00,#44AD00,2,0.100012058665
'Kinshasa',de,Democratic Republic of the Congo,#C2BF79,#C2BF79,2,0.100011895120
'Demokratische Republik Kongo',de,Democratic Republic of the Congo,#C2BF79,#C2BF79,2,0.100011895120
'Vietnam',de,Vietnam,#F49924,#F49924,2,0.100010466777
'Hanoi',de,Vietnam,#F49924,#F49924,2,0.100010466777
'Ägypten',de,Egypt,#5F6018,#5F6018,2,0.100010160165
'Kairo',de,Egypt,#5F6018,#5F6018,2,0.100010160165
'Manila',de,Philippines,#E57800,#E57800,2,0.100009376296
'Philippinen',de,Philippines,#E57800,#E57800,2,0.100009376296
'Äthiopien',de,Ethiopia,#A5A990,#A5A990,2,0.100009155450
'Addis Abeba',de,Ethiopia,#A5A990,#A5A990,2,0.100009155450
'Mexiko',de,Mexico,#6BC224,#6BC224,2,0.100007924509
'Mexiko-Stadt',de,Mexico,#6BC224,#6BC224,2,0.100007924509
'Japan',de,Japan,#87C835,#87C835,2,0.100007903320
'Tokio',de,Japan,#87C835,#87C835,2,0.100007903320
'Russland',de,Russia,#4CF745,#4CF745,2,0.100006921467
'Moskau',de,Russia,#4CF745,#4CF745,2,0.100006921467
'Bangladesch',de,Bangladesh,#B9ABC1,#B9ABC1,2,0.100006197475
'Dhaka',de,Bangladesh,#B9ABC1,#B9ABC1,2,0.100006197475
'Abuja',de,Nigeria,#54D20E,#54D20E,2,0.100005105304
'Nigeria',de,Nigeria,#54D20E,#54D20E,2,0.100005105304
'Brasilien',de,Brazil,#19925E,#19925E,2,0.100004773969
'Brasilia',de,Brazil,#19925E,#19925E,2,0.100004773969
'Islamabad',de,Pakistan,#D2F55A,#D2F55A,2,0.100004712202
'Pakistan',de,Pakistan,#D2F55A,#D2F55A,2,0.100004712202
'Jakarta',de,Indonesia,#EF6484,#EF6484,2,0.100003736035
'Indonesien',de,Indonesia,#EF6484,#EF6484,2,0.100003736035
'Washington',de,United States,#8E1D06,#8E1D06,2,0.100003056539
'Vereinigte Staaten',de,United States,#8E1D06,#8E1D06,2,0.100003056539
'Indien',de,India,#3B0C78,#3B0C78,2,0.100000739307
'Neu-Delhi',de,India,#3B0C78,#3B0C78,2,0.100000739307
'China',de,China,#FC5C4C,#FC5C4C,2,0.100000708326
'Peking',de,China,#FC5C4C,#FC5C4C,2,0.100000708326
