keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Santiago',en,Chile,#4A799C,#4A799C,2,0.100053392678
'Mali',en,Mali,#EB8B3D,#EB8B3D,2,0.100052417248
'Bamako',en,Mali,#EB8B3D,#EB8B3D,2,0.100052417248
'Bukarest',en,Romania,#5F1E0F,#5F1E0F,2,0.100051350687
'Rumänien',en,Romania,#5F1E0F,#5F1E0F,2,0.100051350687
'Burkina Faso',en,Burkina Faso,#70EBA9,#70EBA9,2,0.100050628976
'Ouagadougou',en,Burkina Faso,#70EBA9,#70EBA9,2,0.100050628976
'Colombo',en,Sri Lanka,#0C66E3,#0C66E3,2,0.100046146747
'Sri Lanka',en,Sri Lanka,#0C66E3,#0C66E3,2,0.100046146747
'Niger',en,Niger,#80F493,#80F493,2,0.100044557426
'Niamey',en,Niger,#80F493,#80F493,2,0.100044557426
'Taipeh',en,Taiwan,#37742F,#37742F,2,0.100042640583
'Taiwan',en,Taiwan,#37742F,#37742F,2,0.100042640583
'Canberra',en,Australia,#857C43,#857C43,2,0.100040012213
'Australien',en,Australia,#857C43,#857C43,2,0.100040012213
'Elfenbeinküste',en,Ivory Coast,#D6BAB5,#D6BAB5,2,0.100039889539
'Yamoussoukro',en,Ivory Coast,#D6BAB5,#D6BAB5,2,0.100039889539
'Yaoundé',en,Cameroon,#7BB694,#7BB694,2,0.100039656988
'Kamerun',en,Cameroon,#7BB694,#7BB694,2,0.100039656988
'Nordkorea',en,North Korea,#27348B,#27348B,2,0.100039139221
'Pjöngjang',en,North Korea,#27348B,#27348B,2,0.100039139221
'Antananarivo',en,Madagascar,#E2B6C2,#E2B6C2,2,0.100038077298
'Madagaskar',en,Madagascar,#E2B6C2,#E2B6C2,2,0.100038077298
'Kathmandu',en,Nepal,#7D4D3D,#7D4D3D,2,0.100035602556
'Nepal',en,Nepal,#7D4D3D,#7D4D3D,2,0.100035602556
'Sanaa',en,Yemen,#A41E48,#A41E48,2,0.100035089336
'Jemen',en,Yemen,#A41E48,#A41E48,2,0.100035089336
'Caracas',en,Venezuela,#E81D03,#E81D03,2,0.100034637799
'Venezuela',en,Venezuela,#E81D03,#E81D03,2,0.100034637799
'Mosambik',en,Mozambique,#7299D6,#7299D6,2,0.100033902946
'Maputo',en,Mozambique,#7299D6,#7299D6,2,0.100033902946
'Accra',en,Ghana,#B84ADB,#B84ADB,2,0.100033594127
'Ghana',en,Ghana,#B84ADB,#B84ADB,2,0.100033594127
'Luanda',en,Angola,#1F65AD,#1F65AD,2,0.100032457245
'Angola',en,Angola,#1F65AD,#1F65AD,2,0.100032457245
'Kuala Lumpur',en,Malaysia,#241745,#241745,2,0.100031717250
'Malaysia',en,Malaysia,#241745,#241745,2,0.100031717250
'Peru',en,Peru,#BA0E8A,#BA0E8A,2,0.100031260496
'Lima',en,Peru,#BA0E8A,#BA0E8A,2,0.100031260496
'Usbekistan',en,Uzbekistan,#03D5DB,#03D5DB,2,0.100030344041
'Taschkent',en,Uzbekistan,#03D5DB,#03D5DB,2,0.100030344041
'Saudi-Arabien',en,Saudi Arabia,#976236,#976236,2,0.100029673637
'Riad',en,Saudi Arabia,#976236,#976236,2,0.100029673637
'Marokko',en,Morocco,#588476,#588476,2,0.100027755313
'Rabat',en,Morocco,#588476,#588476,2,0.100027755313
'Kanada',en,Canada,#8D05CE,#8D05CE,2,0.100026984103
'Ottawa',en,Canada,#8D05CE,#8D05CE,2,0.100026984103
'Kabul',en,Afghanistan,#BBE839,#BBE839,2,0.100026901690
'Afghanistan',en,Afghanistan,#BBE839,#BBE839,2,0.100026901690
'Polen',en,Poland,#276EFF,#276EFF,2,0.100026330654
'Warschau',en,Poland,#276EFF,#276EFF,2,0.100026330654
'Bagdad',en,Iraq,#2247E6,#2247E6,2,0.100026018900
'Irak',en,Iraq,#2247E6,#2247E6,2,0.100026018900
'Sudan',en,Sudan,#35C618,#35C618,2,0.100023922568
'Khartum',en,Sudan,#35C618,#35C618,2,0.100023922568
'Algier',en,Algeria,#2D8CDA,#2D8CDA,2,0.100023680729
'Algerien',en,Algeria,#2D8CDA,#2D8CDA,2,0.100023680729
'Uganda',en,Uganda,#55C78E,#55C78E,2,0.100023406520
'Kampala',en,Uganda,#55C78E,#55C78E,2,0.100023406520
'Buenos Aires',en,Argentina,#F9ADE8,#F9ADE8,2,0.100022474687
'Argentinien',en,Argentina,#F9ADE8,#F9ADE8,2,0.100022474687
'Ukraine',en,Ukraine,#0BA9A7,#0BA9A7,2,0.100022410211
'Kiew',en,Ukraine,#0BA9A7,#0BA9A7,2,0.100022410211
'Madrid',en,Spain,#8253E3,#8253E3,2,0.100021402392
'Spanien',en,Spain,#8253E3,#8253E3,2,0.100021402392
'Bogotá',en,Colombia,#0D3E50,#0D3E50,2,0.100020141520
'Kolumbien',en,Colombia,#0D3E50,#0D3E50,2,0.100020141520
'Kenia',en,Kenya,#2B0462,#2B0462,2,0.100019457899
'Nairobi',en,Kenya,#2B0462,#2B0462,2,0.100019457899
'Seoul',en,South Korea,#F22618,#F22618,2,0.100019366613
'Südkorea',en,South Korea,#F22618,#F22618,2,0.100019366613
'Myanmar',en,Myanmar,#00E52D,#00E52D,2,0.100018619063
"'Nein, Pyi Taw'",en,Myanmar,#00E52D,#00E52D,2,0.100018619063
'Dodoma',en,Tanzania,#C3D8A5,#C3D8A5,2,0.100017756203
'Tansania',en,Tanzania,#C3D8A5,#C3D8A5,2,0.100017756203
'Pretoria',en,South Africa,#E2D987,#E2D987,2,0.100017307140
'Südafrika',en,South Africa,#E2D987,#E2D987,2,0.100017307140
'Rom',en,Italy,#1A5251,#1A5251,2,0.100016547721
'Italien',en,Italy,#1A5251,#1A5251,2,0.100016547721
'London',en,United Kingdom,#5A65F3,#5A65F3,2,0.100015040084
'Vereinigtes Königreich',en,United Kingdom,#5A65F3,#5A65F3,2,0.100015040084
'Paris',en,France,#D4DCBD,#D4DCBD,2,0.100014928215
'Frankreich',en,France,#D4DCBD,#D4DCBD,2,0.100014928215
'Thailand',en,Thailand,#EEFF06,#EEFF06,2,0.100014403302
'Bangkok',en,Thailand,#EEFF06,#EEFF06,2,0.100014403302
'Teheran',en,Iran,#81ABB2,#81ABB2,2,0.100012224899
'Iran',en,Iran,#81ABB2,#81ABB2,2,0.100012224899
'Truthahn',en,Turkey,#F547D7,#F547D7,2,0.100012147757
'Ankara',en,Turkey,#F547D7,#F547D7,2,0.100012147757
'Berlin',en,Germany,#44AD00,#44AD00,2,0.100012058665
'Deutschland',en,Germany,#44AD00,#44AD00,2,0.100012058665
'Kinshasa',en,Democratic Republic of the Congo,#C2BF79,#C2BF79,2,0.100011895120
'Demokratische Republik Kongo',en,Democratic Republic of the Congo,#C2BF79,#C2BF79,2,0.100011895120
'Vietnam',en,Vietnam,#F49924,#F49924,2,0.100010466777
'Hanoi',en,Vietnam,#F49924,#F49924,2,0.100010466777
'Ägypten',en,Egypt,#5F6018,#5F6018,2,0.100010160165
'Kairo',en,Egypt,#5F6018,#5F6018,2,0.100010160165
'Manila',en,Philippines,#E57800,#E57800,2,0.100009376296
'Philippinen',en,Philippines,#E57800,#E57800,2,0.100009376296
'Äthiopien',en,Ethiopia,#A5A990,#A5A990,2,0.100009155450
'Addis Abeba',en,Ethiopia,#A5A990,#A5A990,2,0.100009155450
'Mexiko',en,Mexico,#6BC224,#6BC224,2,0.100007924509
'Mexiko-Stadt',en,Mexico,#6BC224,#6BC224,2,0.100007924509
'Japan',en,Japan,#87C835,#87C835,2,0.100007903320
'Tokio',en,Japan,#87C835,#87C835,2,0.100007903320
'Russland',en,Russia,#4CF745,#4CF745,2,0.100006921467
'Moskau',en,Russia,#4CF745,#4CF745,2,0.100006921467
'Bangladesch',en,Bangladesh,#B9ABC1,#B9ABC1,2,0.100006197475
'Dhaka',en,Bangladesh,#B9ABC1,#B9ABC1,2,0.100006197475
'Abuja',en,Nigeria,#54D20E,#54D20E,2,0.100005105304
'Nigeria',en,Nigeria,#54D20E,#54D20E,2,0.100005105304
'Brasilien',en,Brazil,#19925E,#19925E,2,0.100004773969
'Brasilia',en,Brazil,#19925E,#19925E,2,0.100004773969
'Islamabad',en,Pakistan,#D2F55A,#D2F55A,2,0.100004712202
'Pakistan',en,Pakistan,#D2F55A,#D2F55A,2,0.100004712202
'Jakarta',en,Indonesia,#EF6484,#EF6484,2,0.100003736035
'Indonesien',en,Indonesia,#EF6484,#EF6484,2,0.100003736035
'Washington',en,United States,#8E1D06,#8E1D06,2,0.100003056539
'Vereinigte Staaten',en,United States,#8E1D06,#8E1D06,2,0.100003056539
'Indien',en,India,#3B0C78,#3B0C78,2,0.100000739307
'Neu-Delhi',en,India,#3B0C78,#3B0C78,2,0.100000739307
'China',en,China,#FC5C4C,#FC5C4C,2,0.100000708326
'Peking',en,China,#FC5C4C,#FC5C4C,2,0.100000708326
