keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
'Dili',de,Timor Leste,#d417c2,#d417c2,2,0.100788660948,ASIA,1645457,-8.55861,125.57361,P,Timor-Leste,SEA
'Äquatorialguinea',de,Equatorial Guinea,#1cc2e5,#1cc2e5,2,0.100763957115,AFRICA,2309096,1.7,10.5,A,Äquatorialguinea,CAF
'Malabo',de,Equatorial Guinea,#21c9e6,#21c9e6,2,0.100763957115,AFRICA,2309527,3.75578,8.78166,P,Äquatorialguinea,WAF
'Tallinn',de,Estonia,#92cbf2,#92cbf2,2,0.100757068751,EUROPE,588409,59.43696,24.75353,P,Estland,NEU
'Estland',de,Estonia,#91c8f2,#91c8f2,2,0.100757068751,EUROPE,453733,59.0,26.0,A,Estland,NEU
'Hafen von Spanien',de,Trinidad and Tobago,#64ede3,#64ede3,2,0.100719497963,EUROPE-AFRICA,9253705,36.71536,-4.41959,L,Spanien,MED
'Trinidad und Tobago',de,Trinidad and Tobago,#33e72f,#33e72f,2,0.100719497963,SOUTH-AMERICA,3573591,11.0,-61.0,A,Trinidad und Tobago,NSA
'Manama',de,Bahrain,#4f67eb,#4f67eb,2,0.100637170352,ASIA,290340,26.22787,50.58565,P,Bahrain,ARP
'Bahrain',de,Bahrain,#4e67eb,#4e67eb,2,0.100637170352,ASIA,290291,26.03333,50.55,A,Bahrain,ARP
'Pristina',de,Kosovo,#70c2ef,#70c2ef,2,0.100541917303,EUROPE-AFRICA,786714,42.67272,21.16688,P,Kosovo,MED
'Kosovo',de,Kosovo,#70c2ef,#70c2ef,2,0.100541917303,EUROPE-AFRICA,831053,42.58333,20.91667,A,Kosovo,MED
'Bissau',de,Guinea-Bissau,#31e8b8,#31e8b8,2,0.100533529957,AFRICA,2374775,11.86357,-15.59767,P,Guinea-Bissau,WAF
'Guinea-Bissau',de,Guinea-Bissau,#31e8ba,#31e8ba,2,0.100533529957,AFRICA,2372248,12.0,-15.0,A,Guinea-Bissau,WAF
'Lettland',de,Latvia,#8dc8f2,#8dc8f2,2,0.100519064728,EUROPE,458258,57.0,25.0,A,Lettland,WCE
'Riga',de,Latvia,#8dc9f2,#8dc9f2,2,0.100519064728,EUROPE,456172,56.946,24.10589,P,Lettland,WCE
'Slowenien',de,Slovenia,#77d1ef,#77d1ef,2,0.100483705884,EUROPE,3190538,46.08333,15.0,A,Slowenien,WCE
'Ljubljana',de,Slovenia,#77d2ef,#77d2ef,2,0.100483705884,EUROPE,3196359,46.05108,14.50513,P,Slowenien,WCE
'Skopje',de,North Macedonia,#6fc1ef,#6fc1ef,2,0.100480086492,EUROPE-AFRICA,785842,41.99646,21.43141,P,Nordmazedonien,MED
'Nordmazedonien',de,North Macedonia,#6ec0ee,#6ec0ee,2,0.100480086492,EUROPE-AFRICA,718075,41.66667,21.75,A,Nordmazedonien,MED
'Maseru',de,Lesotho,#1264a9,#1264a9,2,0.100474353598,AFRICA,932505,-29.31667,27.48333,P,Lesotho,ESAF
'Lesotho',de,Lesotho,#1262a9,#1262a9,2,0.100474353598,AFRICA,932692,-29.5,28.25,A,Lesotho,ESAF
'Libreville',de,Gabon,#1ac5e5,#1ac5e5,2,0.10047185948,AFRICA,2399697,0.39241,9.45356,P,Gabun,CAF
'Gabun',de,Gabon,#19bbe3,#19bbe3,2,0.10047185948,AFRICA,2400553,-1.0,11.75,A,Gabun,CAF
'Botswana',de,Botswana,#1476b8,#1476b8,2,0.100443630924,AFRICA,933860,-22.0,24.0,A,Botswana,WSAF
'Gaborone',de,Botswana,#136eb3,#136eb3,2,0.100443630924,AFRICA,933773,-24.65451,25.90859,P,Botswana,ESAF
'Gambia',de,Gambia,#35e8ba,#35e8ba,2,0.100438576871,AFRICA,2413451,13.5,-15.5,A,Gambia,WAF
'Banjul',de,Gambia,#34e8b6,#34e8b6,2,0.100438576871,AFRICA,2413876,13.45274,-16.57803,P,Gambia,WAF
'Namibia',de,Namibia,#148ab8,#148ab8,2,0.100408454185,AFRICA,3355338,-22.0,17.0,A,Namibia,WSAF
'Windhoek',de,Namibia,#1489b7,#1489b7,2,0.100408454185,AFRICA,3352136,-22.55941,17.08323,P,Namibia,WSAF
'Doha',de,Qatar,#4d63eb,#4d63eb,2,0.100359495369,ASIA,290030,25.28545,51.53096,P,Katar,ARP
'Katar',de,Qatar,#4d64eb,#4d64eb,2,0.100359495369,ASIA,289688,25.5,51.25,A,Katar,ARP
'Vilnius',de,Lithuania,#89c5f1,#89c5f1,2,0.100358482943,EUROPE,593116,54.68916,25.2798,P,Litauen,WCE
'Litauen',de,Lithuania,#8ac8f2,#8ac8f2,2,0.100358482943,EUROPE,597427,55.41667,24.0,A,Litauen,WCE
'Albanien',de,Albania,#6dc3ee,#6dc3ee,2,0.100348872583,EUROPE-AFRICA,783754,41.0,20.0,A,Albanien,MED
'Tirana',de,Albania,#6dc4ee,#6dc4ee,2,0.100348872583,EUROPE-AFRICA,3183875,41.3275,19.81889,P,Albanien,MED
'Kingston',de,Jamaica,#6ee93e,#6ee93e,2,0.100340732336,CENTRAL-AMERICA,3489854,17.99702,-76.79358,P,Jamaika,CAR
'Eriwan',de,Armenia,#6b8dee,#6b8dee,2,0.100324212164,ASIA,616052,40.18111,44.51361,P,Armenien,WCA
'Armenien',de,Armenia,#6b8cee,#6b8cee,2,0.100324212164,ASIA,174982,40.25,45.0,A,Armenien,WCA
'Mongolei',de,Mongolia,#d177ef,#d177ef,2,0.100315436716,ASIA,2029969,46.0,105.0,A,Mongolei,ESB
'Ulaanbaatar',de,Mongolia,#d67bf0,#d67bf0,2,0.100315436716,ASIA,2028462,47.90771,106.88324,P,Mongolei,ESB
'Puerto Rico',de,Puerto Rico,#51e93e,#51e93e,2,0.100312974058,CENTRAL-AMERICA,4566967,18.2494,-66.50101,T,Puerto Rico,CAR
'San Juan',de,Puerto Rico,#50e93f,#50e93f,2,0.100312974058,CENTRAL-AMERICA,4568127,18.46633,-66.10572,P,Puerto Rico,CAR
'Bosnien und Herzegowina',de,Bosnia and Herzegovina,#73caef,#73caef,2,0.100300848785,EUROPE-AFRICA,3277605,44.25,17.83333,A,Bosnien und Herzegowina,MED
'Sarajevo',de,Bosnia and Herzegovina,#72c9ef,#72c9ef,2,0.100300848785,EUROPE-AFRICA,3191281,43.84864,18.35644,P,Bosnien und Herzegowina,MED
'Uruguay',de,Uruguay,#12a21b,#12a21b,2,0.10028991398,SOUTH-AMERICA,3439705,-33.0,-56.0,A,Uruguay,SES
'Montevideo',de,Uruguay,#119e1a,#119e1a,2,0.10028991398,SOUTH-AMERICA,3441575,-34.90328,-56.18816,P,Uruguay,SES
'Moldawien',de,Moldova,#79b7f0,#79b7f0,2,0.100282017201,EUROPE,617790,47.25,28.58333,A,Republik Moldau,WCE
'Chișinău',de,Moldova,#79b7f0,#79b7f0,2,0.100282017201,EUROPE,618426,47.00556,28.8575,P,Republik Moldau,WCE
'Georgia',de,Georgia,#6f92ef,#6f92ef,2,0.100269941962,ASIA,614540,41.99998,43.4999,A,Georgien,WCA
'Tiflis',de,Georgia,#6e8fee,#6e8fee,2,0.100269941962,ASIA,611717,41.69411,44.83368,P,Georgien,WCA
'Zagreb',de,Croatia,#76cfef,#76cfef,2,0.100258275602,EUROPE,3186886,45.81444,15.97798,P,Kroatien,WCE
'Kroatien',de,Croatia,#75d0ef,#75d0ef,2,0.100258275602,EUROPE,3202326,45.16667,15.5,A,Kroatien,WCE
'Kuwait-Stadt',de,Kuwait,#5573ec,#5573ec,2,0.100241703001,ASIA,285787,29.36972,47.97833,P,Kuwait,ARP
'Kuwait',de,Kuwait,#5574ec,#5574ec,2,0.100241703001,ASIA,285570,29.5,47.75,A,Kuwait,ARP
'Panama-Stadt',de,Panama,#68e72b,#68e72b,2,0.100239413552,CENTRAL-AMERICA,3703443,8.9936,-79.51973,P,Panama,SCA
'Panama',de,Panama,#6ae72b,#6ae72b,2,0.100239413552,CENTRAL-AMERICA,3703430,9.0,-80.0,A,Panama,SCA
'Mauretanien',de,Mauritania,#42eacc,#42eacc,2,0.100227101421,AFRICA,2378080,20.25,-10.5,A,Mauretanien,SAH
'Nouakchott',de,Mauritania,#3ee9bc,#3ee9bc,2,0.100227101421,AFRICA,2377450,18.08581,-15.9785,P,Mauretanien,SAH
'Ostjerusalem',de,Palestinian Territory,#5a96ec,#5a96ec,2,0.100218862105,EUROPE-AFRICA,7303419,31.78336,35.23388,P,Palästina,MED
'Palästinensisches Gebiet',de,Palestinian Territory,#BC87DE,#BC87DE,2,0.100218862105,,-1,,,,,
'Zentralafrikanische Republik',de,Central African Republic,#27a4e7,#27a4e7,2,0.100214299016,AFRICA,239880,7.0,21.0,A,Zentralafrikanische Republik,CAF
'Bangui',de,Central African Republic,#22a9e6,#22a9e6,2,0.100214299016,AFRICA,2389853,4.36122,18.55496,P,Zentralafrikanische Republik,CAF
'Monrovia',de,Liberia,#26e6c4,#26e6c4,2,0.100207512922,AFRICA,2274895,6.30054,-10.7969,P,Liberia,WAF
'Liberia',de,Liberia,#26e6c8,#26e6c8,2,0.100207512922,AFRICA,2275384,6.5,-9.5,A,Liberia,WAF
'Oman',de,Oman,#444cea,#444cea,2,0.100207061501,ASIA,286963,21.0,57.0,A,Oman,ARP
'Maskat',de,Oman,#494dea,#494dea,2,0.100207061501,ASIA,287286,23.58413,58.40778,P,Oman,ARP
'Irland',de,Ireland,#85f1e3,#85f1e3,2,0.100206036626,EUROPE,2963597,53.0,-8.0,A,Irland,NEU
'Dublin',de,Ireland,#86f1e6,#86f1e6,2,0.100206036626,EUROPE,2964574,53.33306,-6.24889,P,Irland,NEU
'Wellington',de,New Zealand,#91101b,#91101b,2,0.10020468734,OCEANIA,2179537,-41.28664,174.77557,P,Neuseeland,NZ
'San José',de,Costa Rica,#78e72d,#78e72d,2,0.100200022363,CENTRAL-AMERICA,3621849,9.93388,-84.08489,P,Costa Rica,SCA
'Costa Rica',de,Costa Rica,#78e72d,#78e72d,2,0.100200022363,CENTRAL-AMERICA,3624060,10.0,-84.0,A,Costa Rica,SCA
'Brazzaville',de,Republic of the Congo,#18aadc,#18aadc,2,0.100190680927,AFRICA,2260535,-4.26613,15.28318,P,Kongo (Republik Kongo),CAF
'Republik Kongo',de,Republic of the Congo,#19afe3,#19afe3,2,0.100190680927,AFRICA,2260494,-1.0,15.5,A,Kongo (Republik Kongo),CAF
'Oslo',de,Norway,#93e2f3,#93e2f3,2,0.100188170262,EUROPE,3143244,59.91273,10.74609,P,Norwegen,NEU
'Norwegen',de,Norway,#97e4f3,#97e4f3,2,0.100188170262,EUROPE,3144096,62.0,10.0,A,Norwegen,NEU
'Slowakei',de,Slovakia,#7ccaf0,#7ccaf0,2,0.100183586925,EUROPE,3057568,48.66667,19.5,A,Slowakei,WCE
'Bratislava',de,Slovakia,#7bcff0,#7bcff0,2,0.100183586925,EUROPE,3060972,48.14816,17.10674,P,Slowakei,WCE
'Finnland',de,Finland,#9ccdf4,#9ccdf4,2,0.100181223439,EUROPE,660013,64.0,26.0,A,Finnland,NEU
'Helsinki',de,Finland,#94cbf3,#94cbf3,2,0.100181223439,EUROPE,658225,60.16952,24.93545,P,Finnland,NEU
'Singapur',de,Singapore,#af1ce5,#af1ce5,2,0.100177346597,ASIA,1880252,1.28967,103.85007,P,Singapur,SEA
'Kopenhagen',de,Denmark,#8bdcf2,#8bdcf2,2,0.100172489748,EUROPE,2618425,55.67594,12.56553,P,Dänemark,NEU
'Dänemark',de,Denmark,#8be1f2,#8be1f2,2,0.100172489748,EUROPE,2623032,56.0,10.0,A,Dänemark,NEU
'Aschgabat',de,Turkmenistan,#666aee,#666aee,2,0.100170913643,ASIA,162183,37.95,58.38333,P,Turkmenistan,WCA
'Turkmenistan',de,Turkmenistan,#6a6bee,#6a6bee,2,0.100170913643,ASIA,1218197,39.75,59.66667,A,Turkmenistan,WCA
'Eritrea',de,Eritrea,#3875e8,#3875e8,2,0.100161049735,AFRICA,338010,15.0,39.0,A,Eritrea,SAH
'Asmara',de,Eritrea,#3876e8,#3876e8,2,0.100161049735,AFRICA,343300,15.33805,38.93184,P,Eritrea,SAH
'Kirgisistan',de,Kyrgyzstan,#8e6eee,#8e6eee,2,0.100158333069,ASIA,1527747,41.5,75.0,A,Kirgisistan,WCA
'Bischkek',de,Kyrgyzstan,#8f70ef,#8f70ef,2,0.100158333069,ASIA,1528675,42.87,74.59,P,Kirgisistan,WCA
'El Salvador',de,El Salvador,#16cb57,#16cb57,2,0.100155745191,SOUTH-AMERICA,3450554,-12.97563,-38.49096,P,Brasilien,NES
'San Salvador',de,El Salvador,#8ce835,#8ce835,2,0.100155745191,CENTRAL-AMERICA,3583361,13.68935,-89.18718,P,El Salvador,SCA
'Nicaragua',de,Nicaragua,#7fe834,#7fe834,2,0.100154666768,CENTRAL-AMERICA,3617476,13.0,-85.0,A,Nicaragua,SCA
'Managua',de,Nicaragua,#81e832,#81e832,2,0.100154666768,CENTRAL-AMERICA,3617763,12.13282,-86.2504,P,Nicaragua,SCA
'Libyen',de,Libya,#52c0eb,#52c0eb,2,0.10014973272,AFRICA,2215636,28.0,17.0,A,Libyen,SAH
'Tripolis',de,Libya,#5ccdec,#5ccdec,2,0.10014973272,EUROPE-AFRICA,2210247,32.88743,13.18733,P,Libyen,MED
'Libanon',de,Lebanon,#5e97ed,#5e97ed,2,0.100146008315,EUROPE-AFRICA,272103,33.83333,35.83333,A,Libanon,MED
'Beirut',de,Lebanon,#5e98ed,#5e98ed,2,0.100146008315,EUROPE-AFRICA,276781,33.89332,35.50157,P,Libanon,MED
'Paraguay',de,Paraguay,#14b519,#14b519,2,0.100143759315,SOUTH-AMERICA,3437598,-23.33333,-58.0,A,Paraguay,SES
'Asunción',de,Paraguay,#13b119,#13b119,2,0.100143759315,SOUTH-AMERICA,3439389,-25.28646,-57.647,P,Paraguay,SES
'Serbien',de,Serbia,#74c5ef,#74c5ef,2,0.100143223714,EUROPE-AFRICA,6290252,44.81892,20.45998,A,Serbien,MED
'Sofia',de,Bulgaria,#70bdef,#70bdef,2,0.100142856347,EUROPE-AFRICA,727011,42.69751,23.32415,P,Bulgarien,MED
'Bulgarien',de,Bulgaria,#70b9ef,#70b9ef,2,0.100142856347,EUROPE-AFRICA,732800,42.66667,25.25,A,Bulgarien,MED
'Laos',de,Laos,#be3ee9,#be3ee9,2,0.100141612831,ASIA,1655842,18.0,105.0,A,Laos,SEA
'Vientiane',de,Laos,#b73ee9,#b73ee9,2,0.100141612831,ASIA,1651944,17.96667,102.6,P,Laos,SEA
'Hongkong',de,Hong Kong,#da46ea,#da46ea,2,0.100135206831,ASIA,1819729,22.27832,114.17469,P,Hongkong,EAS
'Sierra Leone',de,Sierra Leone,#2ae7c3,#2ae7c3,2,0.100130716323,AFRICA,2403846,8.5,-11.5,A,Sierra Leone,WAF
'Freetown',de,Sierra Leone,#2ae7bd,#2ae7bd,2,0.100130716323,AFRICA,2409306,8.48714,-13.2356,P,Sierra Leone,WAF
'Togo',de,Togo,#2be4e7,#2be4e7,2,0.100126757268,AFRICA,2363686,8.66667,1.08333,A,Togo,WAF
'Lomé',de,Togo,#26e2e6,#26e2e6,2,0.100126757268,AFRICA,2365267,6.12874,1.22154,P,Togo,WAF
'Südsudan',de,South Sudan,#2887e7,#2887e7,2,0.100121058194,AFRICA,7909807,7.5,30.0,A,Südsudan,NEAF
'Juba',de,South Sudan,#237fe6,#237fe6,2,0.100121058194,AFRICA,373303,4.85165,31.58247,P,Südsudan,NEAF
'Schweiz',de,Switzerland,#79e0f0,#79e0f0,2,0.100117418535,EUROPE,2658434,47.00016,8.01427,A,Schweiz,WCE
'Bern',de,Switzerland,#79e1f0,#79e1f0,2,0.100117418535,EUROPE,2661552,46.94809,7.44744,P,Schweiz,WCE
'Papua-Neuguinea',de,Papua New Guinea,#db189a,#db189a,2,0.100116193735,ASIA,2082514,-5.0,140.0,T,Indonesien,SEA
'Port Moresby',de,Papua New Guinea,#d2177d,#d2177d,2,0.100116193735,ASIA,2088122,-9.47723,147.15089,P,Papua-Neuguinea,SEA
'Österreich',de,Austria,#7ad5f0,#7ad5f0,2,0.100113032194,EUROPE,2782113,47.33333,13.33333,A,Österreich,WCE
'Wien',de,Austria,#7bd0f0,#7bd0f0,2,0.100113032194,EUROPE,2761369,48.20849,16.37208,P,Österreich,WCE
'Jerusalem',de,Israel,#5a96ec,#5a96ec,2,0.100112564443,EUROPE-AFRICA,281184,31.76904,35.21633,P,Israel,MED
'Israel',de,Israel,#5997ec,#5997ec,2,0.100112564443,EUROPE-AFRICA,294640,31.5,34.75,A,Israel,MED
'Duschanbe',de,Tajikistan,#7b68ee,#7b68ee,2,0.100109880003,ASIA,1221874,38.53575,68.77905,P,Tadschikistan,WCA
'Tadschikistan',de,Tajikistan,#8169ee,#8169ee,2,0.100109880003,ASIA,1220409,39.0,71.0,A,Tadschikistan,WCA
'Weißrussland',de,Belarus,#85bff1,#85bff1,2,0.100105425335,EUROPE,630336,53.0,28.0,A,Belarus,WCE
'Minsk',de,Belarus,#87c0f1,#87c0f1,2,0.100105425335,EUROPE,625144,53.9,27.56667,P,Belarus,WCE
'Tegucigalpa',de,Honduras,#87e836,#87e836,2,0.100104302238,CENTRAL-AMERICA,3600949,14.0818,-87.20681,P,Honduras,SCA
'Honduras',de,Honduras,#86e838,#86e838,2,0.100104302238,CENTRAL-AMERICA,3608932,15.0,-86.5,A,Honduras,SCA
'Abu Dhabi',de,United Arab Emirates,#4b5aeb,#4b5aeb,2,0.10010383182,ASIA,292968,24.45118,54.39696,P,Vereinigte Arabische Emirate,ARP
'Vereinigte Arabische Emirate',de,United Arab Emirates,#4958ea,#4958ea,2,0.10010383182,ASIA,290557,23.75,54.5,A,Vereinigte Arabische Emirate,ARP
'Budapest',de,Hungary,#7acaf0,#7acaf0,2,0.100102366876,EUROPE,3054643,47.49835,19.04045,P,Ungarn,WCE
'Ungarn',de,Hungary,#79c8f0,#79c8f0,2,0.100102366876,EUROPE,719819,47.0,20.0,A,Ungarn,WCE
'Amman',de,Jordan,#5a95ec,#5a95ec,2,0.100100441834,EUROPE-AFRICA,250441,31.95522,35.94503,P,Jordanien,MED
'Stockholm',de,Sweden,#92d5f2,#92d5f2,2,0.1000982012,EUROPE,2673730,59.32938,18.06871,P,Schweden,NEU
'Schweden',de,Sweden,#97dcf3,#97dcf3,2,0.1000982012,EUROPE,2661886,62.0,15.0,A,Schweden,NEU
'Aserbaidschan',de,Azerbaijan,#6c87ee,#6c87ee,2,0.100097800467,ASIA,587116,40.5,47.5,A,Aserbaidschan,WCA
'Baku',de,Azerbaijan,#6b81ee,#6b81ee,2,0.100097800467,ASIA,587084,40.37767,49.89201,P,Aserbaidschan,WCA
'Lissabon',de,Portugal,#68eed9,#68eed9,2,0.100097259594,EUROPE-AFRICA,2267057,38.71667,-9.13333,P,Portugal,MED
'Portugal',de,Portugal,#6aeedc,#6aeedc,2,0.100097259594,EUROPE-AFRICA,2264397,39.6945,-8.13057,A,Portugal,MED
'Tschechien',de,Czechia,#7ed4f0,#7ed4f0,2,0.100094111491,EUROPE,3077311,49.75,15.0,A,Tschechien,WCE
'Prag',de,Czechia,#7fd5f0,#7fd5f0,2,0.100094111491,EUROPE,3067696,50.08804,14.42076,P,Tschechien,WCE
'Dominikanische Republik',de,Dominican Republic,#5ee940,#5ee940,2,0.100094098473,CENTRAL-AMERICA,3508796,19.0,-70.66667,A,Dom. Republik,CAR
'Santo Domingo',de,Dominican Republic,#5ee940,#5ee940,2,0.100094098473,CENTRAL-AMERICA,3508796,19.0,-70.66667,A,Dom. Republik,CAR
'Athen',de,Greece,#66b8ee,#66b8ee,2,0.100093216904,EUROPE-AFRICA,264371,37.98376,23.72784,P,Griechenland,MED
'Griechenland',de,Greece,#69bdee,#69bdee,2,0.100093216904,EUROPE-AFRICA,390903,39.0,22.0,A,Griechenland,MED
'Belgrad',de,Serbia and Montenegro,#74c5ef,#74c5ef,2,0.100092343138,EUROPE-AFRICA,792680,44.80401,20.46513,P,Serbien,MED
'Serbien und Montenegro',de,Serbia and Montenegro,#74c5ef,#74c5ef,2,0.100092343138,EUROPE-AFRICA,8505033,44.8174,20.46341,A,,MED
'Port-au-Prince',de,Haiti,#62e93f,#62e93f,2,0.10008990238,CENTRAL-AMERICA,3718426,18.54349,-72.33881,P,Haiti,CAR
'Burundi',de,Burundi,#187bde,#187bde,2,0.100089482432,AFRICA,433561,-3.5,30.0,A,Burundi,SEAF
'Gitega',de,Burundi,#187bde,#187bde,2,0.100089482432,AFRICA,426272,-3.42708,29.92463,P,Burundi,SEAF
'Havanna',de,Cuba,#85ea48,#85ea48,2,0.100088197903,CENTRAL-AMERICA,3553478,23.13302,-82.38304,P,Kuba,CAR
'Erfolgreich',de,Bolivia,#17796F,#17796F,2,0.100088081343,,-1,,,,,
'Bolivien',de,Bolivia,#24c215,#24c215,2,0.100088081343,SOUTH-AMERICA,3923057,-17.0,-65.0,A,Bolivien,SAM
'Belgien',de,Belgium,#81e8f1,#81e8f1,2,0.10008754982,EUROPE,2802361,50.75,4.5,A,Belgien,WCE
'Brüssel',de,Belgium,#81e8f1,#81e8f1,2,0.10008754982,EUROPE,2800866,50.85045,4.34878,P,Belgien,WCE
'Benin',de,Benin,#2ce0e7,#2ce0e7,2,0.100087069728,AFRICA,2395170,9.5,2.25,A,Benin,WAF
'Porto-Novo',de,Benin,#26dee6,#26dee6,2,0.100087069728,AFRICA,2392087,6.49646,2.60359,P,Benin,WAF
'Tunis',de,Tunisia,#5ed7ed,#5ed7ed,2,0.100086466266,EUROPE-AFRICA,2464461,34.0,9.0,A,Tunesien,MED
'Tunesien',de,Tunisia,#5ed7ed,#5ed7ed,2,0.100086466266,EUROPE-AFRICA,2464461,34.0,9.0,A,Tunesien,MED
'Kigali',de,Rwanda,#197de1,#197de1,2,0.100081287999,AFRICA,202061,-1.94995,30.05885,P,Ruanda,SEAF
'Ruanda',de,Rwanda,#197de1,#197de1,2,0.100081287999,AFRICA,49518,-2.0,30.0,A,Ruanda,SEAF
'Guinea',de,Guinea,#2fe7c7,#2fe7c7,2,0.10008055215,AFRICA,2420477,10.83333,-10.66667,A,Guinea,WAF
'Conakry',de,Guinea,#2ce7bd,#2ce7bd,2,0.10008055215,AFRICA,2422465,9.53795,-13.67729,P,Guinea,WAF
'Mogadischu',de,Somalia,#1d4ee5,#1d4ee5,2,0.100066630446,AFRICA,53654,2.03711,45.34375,P,Somalia,SEAF
'Somalia',de,Somalia,#254ce6,#254ce6,2,0.100066630446,AFRICA,51537,6.0,48.0,A,Somalia,NEAF
'Tschad',de,Chad,#38b0e8,#38b0e8,2,0.10006460887,AFRICA,2434508,15.0,19.0,A,Tschad,SAH
'N'Djamena',de,Chad,#32bae8,#32bae8,2,0.10006460887,AFRICA,2427123,12.10672,15.0444,P,Tschad,CAF
'Dakar',de,Senegal,#37e8b5,#37e8b5,2,0.100063074132,AFRICA,2253354,14.6937,-17.44406,P,Senegal,WAF
'Senegal',de,Senegal,#37e8be,#37e8be,2,0.100063074132,AFRICA,2245662,14.5,-14.25,A,Senegal,WAF
'Phnom Penh',de,Cambodia,#ba31e8,#ba31e8,2,0.100061539227,ASIA,1821306,11.56245,104.91601,P,Kambodscha,SEA
'Kambodscha',de,Cambodia,#bb34e8,#bb34e8,2,0.100061539227,ASIA,1831722,13.0,105.0,A,Kambodscha,SEA
'Simbabwe',de,Zimbabwe,#156abe,#156abe,2,0.100059282414,AFRICA,878675,-19.0,29.75,A,Simbabwe,ESAF
'Harare',de,Zimbabwe,#1568c1,#1568c1,2,0.100059282414,AFRICA,890299,-17.82772,31.05337,P,Simbabwe,ESAF
'Damaskus',de,Syria,#5d96ed,#5d96ed,2,0.100059149607,EUROPE-AFRICA,170654,33.5102,36.29128,P,Syrien,MED
'Syrien',de,Syria,#6094ed,#6094ed,2,0.100059149607,EUROPE-AFRICA,163843,35.0,38.0,A,Syrien,MED
'Ecuador',de,Ecuador,#56e219,#56e219,2,0.100058533078,SOUTH-AMERICA,3658394,-1.25,-78.25,A,Ecuador,NWS
'Quito',de,Ecuador,#58e519,#58e519,2,0.100058533078,SOUTH-AMERICA,3652462,-0.22985,-78.52495,P,Ecuador,NWS
'Die Niederlande',de,The Netherlands,#84e8f1,#84e8f1,2,0.10005803488,EUROPE,2753842,52.41488,5.02649,H,Niederlande,NEU
'Amsterdam',de,The Netherlands,#84e8f1,#84e8f1,2,0.10005803488,EUROPE,2759794,52.37403,4.88969,P,Niederlande,NEU
'Guatemala',de,Guatemala,#91e939,#91e939,2,0.100057978385,CENTRAL-AMERICA,3595528,15.5,-90.25,A,Guatemala,SCA
'Guatemala-Stadt',de,Guatemala,#91e837,#91e837,2,0.100057978385,CENTRAL-AMERICA,3598132,14.64072,-90.51327,P,Guatemala,SCA
'Lusaka',de,Zambia,#1673c6,#1673c6,2,0.100057630836,AFRICA,909137,-15.40669,28.28713,P,Sambia,ESAF
'Sambia',de,Zambia,#1673c8,#1673c8,2,0.100057630836,AFRICA,895949,-14.33333,28.5,A,Sambia,ESAF
'Lilongwe',de,Malawi,#1664c9,#1664c9,2,0.100056935453,AFRICA,927967,-13.96692,33.78725,P,Malawi,ESAF
'Malawi',de,Malawi,#1664c9,#1664c9,2,0.100056935453,AFRICA,927384,-13.5,34.0,A,Malawi,ESAF
'Nur-Sultan',de,Kazakhstan,#9781f1,#9781f1,2,0.100054715074,ASIA,1526273,51.1801,71.44598,P,Kasachstan,WSB
'Kasachstan',de,Kazakhstan,#8b7bf0,#8b7bf0,2,0.100054715074,ASIA,1522867,48.0,68.0,A,Kasachstan,WSB
'Santiago',de,Chile,#2ba111,#2ba111,2,0.100053392678,SOUTH-AMERICA,3871336,-33.45694,-70.64827,P,Chile,SWS
'Chile',de,Chile,#2ea812,#2ea812,2,0.100053392678,SOUTH-AMERICA,3895114,-30.0,-71.0,A,Chile,SWS
'Mali',de,Mali,#3ee9e3,#3ee9e3,2,0.100052417248,AFRICA,2453866,18.0,-2.0,A,Mali,SAH
'Bamako',de,Mali,#33e8d0,#33e8d0,2,0.100052417248,AFRICA,2460596,12.60915,-7.97522,P,Mali,WAF
'Bukarest',de,Romania,#74b9ef,#74b9ef,2,0.100051350687,EUROPE-AFRICA,683506,44.43225,26.10626,P,Rumänien,MED
'Rumänien',de,Romania,#77bdef,#77bdef,2,0.100051350687,EUROPE,798549,46.0,25.0,A,Rumänien,WCE
'Burkina Faso',de,Burkina Faso,#32e8e3,#32e8e3,2,0.100050628976,AFRICA,2361809,12.5,-1.66667,A,Burkina Faso,WAF
'Ouagadougou',de,Burkina Faso,#32e8e3,#32e8e3,2,0.100050628976,AFRICA,2357048,12.36566,-1.53388,P,Burkina Faso,WAF
'Colombo',de,Sri Lanka,#6627e7,#6627e7,2,0.100046146747,INDIAN,1248991,6.93548,79.84868,P,Sri Lanka,EIO
'Sri Lanka',de,Sri Lanka,#6a29e7,#6a29e7,2,0.100046146747,INDIAN,1227603,7.75,80.75,A,Sri Lanka,BOB
'Niger',de,Niger,#3ecfe9,#3ecfe9,2,0.100044557426,AFRICA,2440476,18.0,9.0,A,Niger,SAH
'Niamey',de,Niger,#35e2e8,#35e2e8,2,0.100044557426,AFRICA,2440485,13.51366,2.1098,P,Niger,WAF
'Taipeh',de,Taiwan,#eb4ce7,#eb4ce7,2,0.100042640583,ASIA,1668341,25.05306,121.52639,P,Taiwan,EAS
'Taiwan',de,Taiwan,#ea4ae8,#ea4ae8,2,0.100042640583,ASIA,1668284,24.0,121.0,A,Taiwan,EAS
'Canberra',de,Australia,#9d1159,#9d1159,2,0.100040012213,OCEANIA,2172517,-35.28346,149.12807,P,Australien,SAU
