keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
'Paramaribo',de,Suriname,#25e635,#25e635,2,0.101736138238,SOUTH-AMERICA,3383330,5.866380000000,-55.166820000000,P,Suriname,NSA
'Surinam',de,Suriname,#21e62e,#21e62e,2,0.101736138238,SOUTH-AMERICA,3382998,4.000000000000,-56.000000000000,A,Suriname,NSA
'Luxemburg',de,Luxembourg,#7ee5f0,#7ee5f0,2,0.101645472975,EUROPE,2960313,49.750000000000,6.166670000000,A,Luxemburg,WCE
'Podgorica',de,Montenegro,#70c6ef,#70c6ef,2,0.101606825796,EUROPE-AFRICA,3193044,42.441110000000,19.263610000000,P,Montenegro,MED
'Montenegro',de,Montenegro,#70c6ef,#70c6ef,2,0.101606825796,EUROPE-AFRICA,3194884,42.750000000000,19.250000000000,A,Montenegro,MED
'Macau',de,Macao,#d846ea,#d846ea,2,0.101583190318,ASIA,1821274,22.200560000000,113.546110000000,P,Macau,EAS
'Salomonen',de,Solomon Islands,#d5175a,#d5175a,2,0.101531726654,PACIFIC,2103350,-8.000000000000,159.000000000000,A,Salomonen,EPO
'Neuseeland',de,New Zealand,#8f0f1c,#8f0f1c,2,0.101446255867,OCEANIA,2186224,-42.000000000000,174.000000000000,A,Neuseeland,NZ
'Jerusalem',de,Israel,#5a96ec,#5a96ec,2,0.101354190316,EUROPE-AFRICA,281184,31.769040000000,35.216330000000,P,Israel,MED
'Vereinigte Arabische Emirate',de,United Arab Emirates,#4958ea,#4958ea,2,0.101345463126,ASIA,290557,23.750000000000,54.500000000000,A,Vereinigte Arabische Emirate,ARP
'Jordanien',de,Jordan,#5893ec,#5893ec,2,0.101342075249,EUROPE-AFRICA,248816,31.000000000000,36.000000000000,A,Jordanien,MED
'Haiti',de,Haiti,#63e940,#63e940,2,0.101331542352,CENTRAL-AMERICA,3723988,19.075820000000,-72.296160000000,A,Haiti,CAR
'Belgien',de,Belgium,#81e8f1,#81e8f1,2,0.101329191256,EUROPE,2802361,50.750000000000,4.500000000000,A,Belgien,WCE
'Bhutan',de,Bhutan,#9f51eb,#9f51eb,2,0.101325567277,ASIA,1252634,27.500000000000,90.500000000000,A,Bhutan,TIB
'Thimphu',de,Bhutan,#9d51eb,#9d51eb,2,0.101325567277,ASIA,1252416,27.466090000000,89.641910000000,P,Bhutan,TIB
'Syrien',de,Syria,#6094ed,#6094ed,2,0.101300808707,EUROPE-AFRICA,163843,35.000000000000,38.000000000000,A,Syrien,MED
'Saint-Denis',de,Reunion,#1421ba,#1421ba,2,0.101287087424,INDIAN,935264,-20.882310000000,55.450400000000,P,Réunion,SIO
'Georgetown',de,Guyana,#27e72d,#27e72d,2,0.101283690456,SOUTH-AMERICA,3378644,6.804480000000,-58.155270000000,P,Guyana,NSA
'Guyana',de,Guyana,#23e626,#23e626,2,0.101283690456,SOUTH-AMERICA,3378535,5.000000000000,-59.000000000000,A,Guyana,NSA
'Australien',de,Australia,#b2138a,#b2138a,2,0.101281683214,OCEANIA,2077456,-25.000000000000,135.000000000000,A,Australien,CAU
'Polen',de,Poland,#83ccf1,#83ccf1,2,0.101268010161,EUROPE,798544,52.000000000000,20.000000000000,A,Polen,WCE
'Berlin',de,Germany,#84d9f1,#84d9f1,2,0.101253747045,EUROPE,2950159,52.524370000000,13.410530000000,P,Deutschland,WCE
'Moroni',de,Comoros,#1649cd,#1649cd,2,0.101201458090,AFRICA,921772,-11.702160000000,43.255060000000,P,Komoren,ESAF
'Komoren',de,Comoros,#1645cc,#1645cc,2,0.101201458090,AFRICA,921929,-12.233330000000,44.445530000000,A,Komoren,ESAF
'Fidschi',de,Fiji,#c0151b,#c0151b,2,0.101131883692,PACIFIC,2205218,-18.000000000000,178.000000000000,A,Fidschi,SPO
'Suva',de,Fiji,#c01519,#c01519,2,0.101131883692,PACIFIC,2198148,-18.136830000000,178.425310000000,P,Fidschi,SPO
'Dschibuti',de,Djibouti,#3166e8,#3166e8,2,0.101042839862,AFRICA,223816,11.833330000000,42.500000000000,A,Dschibuti,NEAF
'Mbabane',de,Eswatini,#135eaf,#135eaf,2,0.100880133710,AFRICA,934985,-26.316670000000,31.133330000000,P,Eswatini,ESAF
'Eswatini',de,Eswatini,#135daf,#135daf,2,0.100880133710,AFRICA,934841,-26.500000000000,31.500000000000,A,Eswatini,ESAF
'Nikosia',de,Cyprus,#619fed,#619fed,2,0.100840855486,EUROPE-AFRICA,146268,35.175310000000,33.364200000000,P,Zypern,MED
'Port Louis',de,Mauritius,#141bbc,#141bbc,2,0.100790324531,INDIAN,934154,-20.161940000000,57.498890000000,P,Mauritius,SIO
'Mauritius',de,Mauritius,#141bbc,#141bbc,2,0.100790324531,INDIAN,934292,-20.300000000000,57.583330000000,A,Mauritius,SIO
'Dili',de,Timor Leste,#d417c2,#d417c2,2,0.100788660948,ASIA,1645457,-8.558610000000,125.573610000000,P,Timor-Leste,SEA
'Timor-Leste',de,Timor Leste,#d317c1,#d317c1,2,0.100788660948,ASIA,1966436,-8.833330000000,125.750000000000,A,Timor-Leste,SEA
'Malabo',de,Equatorial Guinea,#21c9e6,#21c9e6,2,0.100763957115,AFRICA,2309527,3.755780000000,8.781660000000,P,Äquatorialguinea,WAF
'Äquatorialguinea',de,Equatorial Guinea,#1cc2e5,#1cc2e5,2,0.100763957115,AFRICA,2309096,1.700000000000,10.500000000000,A,Äquatorialguinea,CAF
'Tallinn',de,Estonia,#92cbf2,#92cbf2,2,0.100757068751,EUROPE,588409,59.436960000000,24.753530000000,P,Estland,NEU
'Estland',de,Estonia,#91c8f2,#91c8f2,2,0.100757068751,EUROPE,453733,59.000000000000,26.000000000000,A,Estland,NEU
'Trinidad und Tobago',de,Trinidad and Tobago,#33e72f,#33e72f,2,0.100719497963,SOUTH-AMERICA,3573591,11.000000000000,-61.000000000000,A,Trinidad und Tobago,NSA
'Hafen von Spanien',de,Trinidad and Tobago,#64ede3,#64ede3,2,0.100719497963,EUROPE-AFRICA,9253705,36.715360000000,-4.419590000000,L,Spanien,MED
'Bahrain',de,Bahrain,#4e67eb,#4e67eb,2,0.100637170352,ASIA,290291,26.033330000000,50.550000000000,A,Bahrain,ARP
'Manama',de,Bahrain,#4f67eb,#4f67eb,2,0.100637170352,ASIA,290340,26.227870000000,50.585650000000,P,Bahrain,ARP
'Pristina',de,Kosovo,#70c2ef,#70c2ef,2,0.100541917303,EUROPE-AFRICA,786714,42.672720000000,21.166880000000,P,Kosovo,MED
'Kosovo',de,Kosovo,#70c2ef,#70c2ef,2,0.100541917303,EUROPE-AFRICA,831053,42.583330000000,20.916670000000,A,Kosovo,MED
'Guinea-Bissau',de,Guinea-Bissau,#31e8ba,#31e8ba,2,0.100533529957,AFRICA,2372248,12.000000000000,-15.000000000000,A,Guinea-Bissau,WAF
'Bissau',de,Guinea-Bissau,#31e8b8,#31e8b8,2,0.100533529957,AFRICA,2374775,11.863570000000,-15.597670000000,P,Guinea-Bissau,WAF
'Riga',de,Latvia,#8dc9f2,#8dc9f2,2,0.100519064728,EUROPE,456172,56.946000000000,24.105890000000,P,Lettland,WCE
'Lettland',de,Latvia,#8dc8f2,#8dc8f2,2,0.100519064728,EUROPE,458258,57.000000000000,25.000000000000,A,Lettland,WCE
'Ljubljana',de,Slovenia,#77d2ef,#77d2ef,2,0.100483705884,EUROPE,3196359,46.051080000000,14.505130000000,P,Slowenien,WCE
'Slowenien',de,Slovenia,#77d1ef,#77d1ef,2,0.100483705884,EUROPE,3190538,46.083330000000,15.000000000000,A,Slowenien,WCE
'Nordmazedonien',de,North Macedonia,#6ec0ee,#6ec0ee,2,0.100480086492,EUROPE-AFRICA,718075,41.666670000000,21.750000000000,A,Nordmazedonien,MED
'Skopje',de,North Macedonia,#6fc1ef,#6fc1ef,2,0.100480086492,EUROPE-AFRICA,785842,41.996460000000,21.431410000000,P,Nordmazedonien,MED
'Lesotho',de,Lesotho,#1262a9,#1262a9,2,0.100474353598,AFRICA,932692,-29.500000000000,28.250000000000,A,Lesotho,ESAF
'Maseru',de,Lesotho,#1264a9,#1264a9,2,0.100474353598,AFRICA,932505,-29.316670000000,27.483330000000,P,Lesotho,ESAF
'Gabun',de,Gabon,#19bbe3,#19bbe3,2,0.100471859480,AFRICA,2400553,-1.000000000000,11.750000000000,A,Gabun,CAF
'Libreville',de,Gabon,#1ac5e5,#1ac5e5,2,0.100471859480,AFRICA,2399697,0.392410000000,9.453560000000,P,Gabun,CAF
'Gaborone',de,Botswana,#136eb3,#136eb3,2,0.100443630924,AFRICA,933773,-24.654510000000,25.908590000000,P,Botswana,ESAF
'Botswana',de,Botswana,#1476b8,#1476b8,2,0.100443630924,AFRICA,933860,-22.000000000000,24.000000000000,A,Botswana,WSAF
'Banjul',de,Gambia,#34e8b6,#34e8b6,2,0.100438576871,AFRICA,2413876,13.452740000000,-16.578030000000,P,Gambia,WAF
'Gambia',de,Gambia,#35e8ba,#35e8ba,2,0.100438576871,AFRICA,2413451,13.500000000000,-15.500000000000,A,Gambia,WAF
'Namibia',de,Namibia,#148ab8,#148ab8,2,0.100408454185,AFRICA,3355338,-22.000000000000,17.000000000000,A,Namibia,WSAF
'Windhoek',de,Namibia,#1489b7,#1489b7,2,0.100408454185,AFRICA,3352136,-22.559410000000,17.083230000000,P,Namibia,WSAF
'Doha',de,Qatar,#4d63eb,#4d63eb,2,0.100359495369,ASIA,290030,25.285450000000,51.530960000000,P,Katar,ARP
'Katar',de,Qatar,#4d64eb,#4d64eb,2,0.100359495369,ASIA,289688,25.500000000000,51.250000000000,A,Katar,ARP
'Litauen',de,Lithuania,#8ac8f2,#8ac8f2,2,0.100358482943,EUROPE,597427,55.416670000000,24.000000000000,A,Litauen,WCE
'Vilnius',de,Lithuania,#89c5f1,#89c5f1,2,0.100358482943,EUROPE,593116,54.689160000000,25.279800000000,P,Litauen,WCE
'Tirana',de,Albania,#6dc4ee,#6dc4ee,2,0.100348872583,EUROPE-AFRICA,3183875,41.327500000000,19.818890000000,P,Albanien,MED
'Albanien',de,Albania,#6dc3ee,#6dc3ee,2,0.100348872583,EUROPE-AFRICA,783754,41.000000000000,20.000000000000,A,Albanien,MED
'Kingston',de,Jamaica,#6ee93e,#6ee93e,2,0.100340732336,CENTRAL-AMERICA,3489854,17.997020000000,-76.793580000000,P,Jamaika,CAR
'Eriwan',de,Armenia,#6b8dee,#6b8dee,2,0.100324212164,ASIA,616052,40.181110000000,44.513610000000,P,Armenien,WCA
'Armenien',de,Armenia,#6b8cee,#6b8cee,2,0.100324212164,ASIA,174982,40.250000000000,45.000000000000,A,Armenien,WCA
'Mongolei',de,Mongolia,#d177ef,#d177ef,2,0.100315436716,ASIA,2029969,46.000000000000,105.000000000000,A,Mongolei,ESB
'Ulaanbaatar',de,Mongolia,#d67bf0,#d67bf0,2,0.100315436716,ASIA,2028462,47.907710000000,106.883240000000,P,Mongolei,ESB
'San Juan',de,Puerto Rico,#50e93f,#50e93f,2,0.100312974058,CENTRAL-AMERICA,4568127,18.466330000000,-66.105720000000,P,Puerto Rico,CAR
'Puerto Rico',de,Puerto Rico,#51e93e,#51e93e,2,0.100312974058,CENTRAL-AMERICA,4566967,18.249400000000,-66.501010000000,T,Puerto Rico,CAR
'Sarajevo',de,Bosnia and Herzegovina,#72c9ef,#72c9ef,2,0.100300848785,EUROPE-AFRICA,3191281,43.848640000000,18.356440000000,P,Bosnien und Herzegowina,MED
'Bosnien und Herzegowina',de,Bosnia and Herzegovina,#73caef,#73caef,2,0.100300848785,EUROPE-AFRICA,3277605,44.250000000000,17.833330000000,A,Bosnien und Herzegowina,MED
'Montevideo',de,Uruguay,#119e1a,#119e1a,2,0.100289913980,SOUTH-AMERICA,3441575,-34.903280000000,-56.188160000000,P,Uruguay,SES
'Uruguay',de,Uruguay,#12a21b,#12a21b,2,0.100289913980,SOUTH-AMERICA,3439705,-33.000000000000,-56.000000000000,A,Uruguay,SES
'Moldawien',de,Moldova,#79b7f0,#79b7f0,2,0.100282017201,EUROPE,617790,47.250000000000,28.583330000000,A,Republik Moldau,WCE
'Chișinău',de,Moldova,#79b7f0,#79b7f0,2,0.100282017201,EUROPE,618426,47.005560000000,28.857500000000,P,Republik Moldau,WCE
'Georgia',de,Georgia,#6f92ef,#6f92ef,2,0.100269941962,ASIA,614540,41.999980000000,43.499900000000,A,Georgien,WCA
'Tiflis',de,Georgia,#6e8fee,#6e8fee,2,0.100269941962,ASIA,611717,41.694110000000,44.833680000000,P,Georgien,WCA
'Kroatien',de,Croatia,#75d0ef,#75d0ef,2,0.100258275602,EUROPE,3202326,45.166670000000,15.500000000000,A,Kroatien,WCE
'Zagreb',de,Croatia,#76cfef,#76cfef,2,0.100258275602,EUROPE,3186886,45.814440000000,15.977980000000,P,Kroatien,WCE
'Kuwait-Stadt',de,Kuwait,#5573ec,#5573ec,2,0.100241703001,ASIA,285787,29.369720000000,47.978330000000,P,Kuwait,ARP
'Kuwait',de,Kuwait,#5574ec,#5574ec,2,0.100241703001,ASIA,285570,29.500000000000,47.750000000000,A,Kuwait,ARP
'Panama',de,Panama,#6ae72b,#6ae72b,2,0.100239413552,CENTRAL-AMERICA,3703430,9.000000000000,-80.000000000000,A,Panama,SCA
'Panama-Stadt',de,Panama,#68e72b,#68e72b,2,0.100239413552,CENTRAL-AMERICA,3703443,8.993600000000,-79.519730000000,P,Panama,SCA
'Mauretanien',de,Mauritania,#42eacc,#42eacc,2,0.100227101421,AFRICA,2378080,20.250000000000,-10.500000000000,A,Mauretanien,SAH
'Nouakchott',de,Mauritania,#3ee9bc,#3ee9bc,2,0.100227101421,AFRICA,2377450,18.085810000000,-15.978500000000,P,Mauretanien,SAH
'Bangui',de,Central African Republic,#22a9e6,#22a9e6,2,0.100214299016,AFRICA,2389853,4.361220000000,18.554960000000,P,Zentralafrikanische Republik,CAF
'Zentralafrikanische Republik',de,Central African Republic,#27a4e7,#27a4e7,2,0.100214299016,AFRICA,239880,7.000000000000,21.000000000000,A,Zentralafrikanische Republik,CAF
'Liberia',de,Liberia,#26e6c8,#26e6c8,2,0.100207512922,AFRICA,2275384,6.500000000000,-9.500000000000,A,Liberia,WAF
'Monrovia',de,Liberia,#26e6c4,#26e6c4,2,0.100207512922,AFRICA,2274895,6.300540000000,-10.796900000000,P,Liberia,WAF
'Oman',de,Oman,#444cea,#444cea,2,0.100207061501,ASIA,286963,21.000000000000,57.000000000000,A,Oman,ARP
'Maskat',de,Oman,#494dea,#494dea,2,0.100207061501,ASIA,287286,23.584130000000,58.407780000000,P,Oman,ARP
'Irland',de,Ireland,#85f1e3,#85f1e3,2,0.100206036626,EUROPE,2963597,53.000000000000,-8.000000000000,A,Irland,NEU
'Dublin',de,Ireland,#86f1e6,#86f1e6,2,0.100206036626,EUROPE,2964574,53.333060000000,-6.248890000000,P,Irland,NEU
'Wellington',de,New Zealand,#91101b,#91101b,2,0.100204687340,OCEANIA,2179537,-41.286640000000,174.775570000000,P,Neuseeland,NZ
'Costa Rica',de,Costa Rica,#78e72d,#78e72d,2,0.100200022363,CENTRAL-AMERICA,3624060,10.000000000000,-84.000000000000,A,Costa Rica,SCA
'San José',de,Costa Rica,#78e72d,#78e72d,2,0.100200022363,CENTRAL-AMERICA,3621849,9.933880000000,-84.084890000000,P,Costa Rica,SCA
'Brazzaville',de,Republic of the Congo,#18aadc,#18aadc,2,0.100190680927,AFRICA,2260535,-4.266130000000,15.283180000000,P,Kongo (Republik Kongo),CAF
'Republik Kongo',de,Republic of the Congo,#19afe3,#19afe3,2,0.100190680927,AFRICA,2260494,-1.000000000000,15.500000000000,A,Kongo (Republik Kongo),CAF
'Oslo',de,Norway,#93e2f3,#93e2f3,2,0.100188170262,EUROPE,3143244,59.912730000000,10.746090000000,P,Norwegen,NEU
'Norwegen',de,Norway,#97e4f3,#97e4f3,2,0.100188170262,EUROPE,3144096,62.000000000000,10.000000000000,A,Norwegen,NEU
'Slowakei',de,Slovakia,#7ccaf0,#7ccaf0,2,0.100183586925,EUROPE,3057568,48.666670000000,19.500000000000,A,Slowakei,WCE
'Bratislava',de,Slovakia,#7bcff0,#7bcff0,2,0.100183586925,EUROPE,3060972,48.148160000000,17.106740000000,P,Slowakei,WCE
'Helsinki',de,Finland,#94cbf3,#94cbf3,2,0.100181223439,EUROPE,658225,60.169520000000,24.935450000000,P,Finnland,NEU
'Finnland',de,Finland,#9ccdf4,#9ccdf4,2,0.100181223439,EUROPE,660013,64.000000000000,26.000000000000,A,Finnland,NEU
'Singapur',de,Singapore,#af1ce5,#af1ce5,2,0.100177346597,ASIA,1880252,1.289670000000,103.850070000000,P,Singapur,SEA
'Dänemark',de,Denmark,#8be1f2,#8be1f2,2,0.100172489748,EUROPE,2623032,56.000000000000,10.000000000000,A,Dänemark,NEU
'Kopenhagen',de,Denmark,#8bdcf2,#8bdcf2,2,0.100172489748,EUROPE,2618425,55.675940000000,12.565530000000,P,Dänemark,NEU
'Aschgabat',de,Turkmenistan,#666aee,#666aee,2,0.100170913643,ASIA,162183,37.950000000000,58.383330000000,P,Turkmenistan,WCA
'Turkmenistan',de,Turkmenistan,#6a6bee,#6a6bee,2,0.100170913643,ASIA,1218197,39.750000000000,59.666670000000,A,Turkmenistan,WCA
'Asmara',de,Eritrea,#3876e8,#3876e8,2,0.100161049735,AFRICA,343300,15.338050000000,38.931840000000,P,Eritrea,SAH
'Eritrea',de,Eritrea,#3875e8,#3875e8,2,0.100161049735,AFRICA,338010,15.000000000000,39.000000000000,A,Eritrea,SAH
'Kirgisistan',de,Kyrgyzstan,#8e6eee,#8e6eee,2,0.100158333069,ASIA,1527747,41.500000000000,75.000000000000,A,Kirgisistan,WCA
'Bischkek',de,Kyrgyzstan,#8f70ef,#8f70ef,2,0.100158333069,ASIA,1528675,42.870000000000,74.590000000000,P,Kirgisistan,WCA
'El Salvador',de,El Salvador,#16cb57,#16cb57,2,0.100155745191,SOUTH-AMERICA,3450554,-12.975630000000,-38.490960000000,P,Brasilien,NES
'San Salvador',de,El Salvador,#8ce835,#8ce835,2,0.100155745191,CENTRAL-AMERICA,3583361,13.689350000000,-89.187180000000,P,El Salvador,SCA
'Nicaragua',de,Nicaragua,#7fe834,#7fe834,2,0.100154666768,CENTRAL-AMERICA,3617476,13.000000000000,-85.000000000000,A,Nicaragua,SCA
'Managua',de,Nicaragua,#81e832,#81e832,2,0.100154666768,CENTRAL-AMERICA,3617763,12.132820000000,-86.250400000000,P,Nicaragua,SCA
'Tripolis',de,Libya,#5ccdec,#5ccdec,2,0.100149732720,EUROPE-AFRICA,2210247,32.887430000000,13.187330000000,P,Libyen,MED
'Libyen',de,Libya,#52c0eb,#52c0eb,2,0.100149732720,AFRICA,2215636,28.000000000000,17.000000000000,A,Libyen,SAH
'Beirut',de,Lebanon,#5e98ed,#5e98ed,2,0.100146008315,EUROPE-AFRICA,276781,33.893320000000,35.501570000000,P,Libanon,MED
'Asunción',de,Paraguay,#13b119,#13b119,2,0.100143759315,SOUTH-AMERICA,3439389,-25.286460000000,-57.647000000000,P,Paraguay,SES
'Paraguay',de,Paraguay,#14b519,#14b519,2,0.100143759315,SOUTH-AMERICA,3437598,-23.333330000000,-58.000000000000,A,Paraguay,SES
'Serbien',de,Serbia,#74c5ef,#74c5ef,2,0.100143223714,EUROPE-AFRICA,6290252,44.818920000000,20.459980000000,A,Serbien,MED
'Sofia',de,Bulgaria,#70bdef,#70bdef,2,0.100142856347,EUROPE-AFRICA,727011,42.697510000000,23.324150000000,P,Bulgarien,MED
'Bulgarien',de,Bulgaria,#70b9ef,#70b9ef,2,0.100142856347,EUROPE-AFRICA,732800,42.666670000000,25.250000000000,A,Bulgarien,MED
'Laos',de,Laos,#be3ee9,#be3ee9,2,0.100141612831,ASIA,1655842,18.000000000000,105.000000000000,A,Laos,SEA
'Vientiane',de,Laos,#b73ee9,#b73ee9,2,0.100141612831,ASIA,1651944,17.966670000000,102.600000000000,P,Laos,SEA
'Hongkong',de,Hong Kong,#da46ea,#da46ea,2,0.100135206831,ASIA,1819729,22.278320000000,114.174690000000,P,Hongkong,EAS
'Freetown',de,Sierra Leone,#2ae7bd,#2ae7bd,2,0.100130716323,AFRICA,2409306,8.487140000000,-13.235600000000,P,Sierra Leone,WAF
'Sierra Leone',de,Sierra Leone,#2ae7c3,#2ae7c3,2,0.100130716323,AFRICA,2403846,8.500000000000,-11.500000000000,A,Sierra Leone,WAF
'Togo',de,Togo,#2be4e7,#2be4e7,2,0.100126757268,AFRICA,2363686,8.666670000000,1.083330000000,A,Togo,WAF
'Lomé',de,Togo,#26e2e6,#26e2e6,2,0.100126757268,AFRICA,2365267,6.128740000000,1.221540000000,P,Togo,WAF
'Juba',de,South Sudan,#237fe6,#237fe6,2,0.100121058194,AFRICA,373303,4.851650000000,31.582470000000,P,Südsudan,NEAF
'Südsudan',de,South Sudan,#2887e7,#2887e7,2,0.100121058194,AFRICA,7909807,7.500000000000,30.000000000000,A,Südsudan,NEAF
'Schweiz',de,Switzerland,#79e0f0,#79e0f0,2,0.100117418535,EUROPE,2658434,47.000160000000,8.014270000000,A,Schweiz,WCE
'Bern',de,Switzerland,#79e1f0,#79e1f0,2,0.100117418535,EUROPE,2661552,46.948090000000,7.447440000000,P,Schweiz,WCE
'Papua-Neuguinea',de,Papua New Guinea,#db189a,#db189a,2,0.100116193735,ASIA,2082514,-5.000000000000,140.000000000000,T,Indonesien,SEA
'Port Moresby',de,Papua New Guinea,#d2177d,#d2177d,2,0.100116193735,ASIA,2088122,-9.477230000000,147.150890000000,P,Papua-Neuguinea,SEA
'Österreich',de,Austria,#7ad5f0,#7ad5f0,2,0.100113032194,EUROPE,2782113,47.333330000000,13.333330000000,A,Österreich,WCE
'Wien',de,Austria,#7bd0f0,#7bd0f0,2,0.100113032194,EUROPE,2761369,48.208490000000,16.372080000000,P,Österreich,WCE
'Tadschikistan',de,Tajikistan,#8169ee,#8169ee,2,0.100109880003,ASIA,1220409,39.000000000000,71.000000000000,A,Tadschikistan,WCA
'Duschanbe',de,Tajikistan,#7b68ee,#7b68ee,2,0.100109880003,ASIA,1221874,38.535750000000,68.779050000000,P,Tadschikistan,WCA
'Minsk',de,Belarus,#87c0f1,#87c0f1,2,0.100105425335,EUROPE,625144,53.900000000000,27.566670000000,P,Belarus,WCE
'Weißrussland',de,Belarus,#85bff1,#85bff1,2,0.100105425335,EUROPE,630336,53.000000000000,28.000000000000,A,Belarus,WCE
'Honduras',de,Honduras,#86e838,#86e838,2,0.100104302238,CENTRAL-AMERICA,3608932,15.000000000000,-86.500000000000,A,Honduras,SCA
'Tegucigalpa',de,Honduras,#87e836,#87e836,2,0.100104302238,CENTRAL-AMERICA,3600949,14.081800000000,-87.206810000000,P,Honduras,SCA
'Abu Dhabi',de,United Arab Emirates,#4b5aeb,#4b5aeb,2,0.100103831820,ASIA,292968,24.451180000000,54.396960000000,P,Vereinigte Arabische Emirate,ARP
'Budapest',de,Hungary,#7acaf0,#7acaf0,2,0.100102366876,EUROPE,3054643,47.498350000000,19.040450000000,P,Ungarn,WCE
'Amman',de,Jordan,#5a95ec,#5a95ec,2,0.100100441834,EUROPE-AFRICA,250441,31.955220000000,35.945030000000,P,Jordanien,MED
'Stockholm',de,Sweden,#92d5f2,#92d5f2,2,0.100098201200,EUROPE,2673730,59.329380000000,18.068710000000,P,Schweden,NEU
'Schweden',de,Sweden,#97dcf3,#97dcf3,2,0.100098201200,EUROPE,2661886,62.000000000000,15.000000000000,A,Schweden,NEU
'Baku',de,Azerbaijan,#6b81ee,#6b81ee,2,0.100097800467,ASIA,587084,40.377670000000,49.892010000000,P,Aserbaidschan,WCA
'Aserbaidschan',de,Azerbaijan,#6c87ee,#6c87ee,2,0.100097800467,ASIA,587116,40.500000000000,47.500000000000,A,Aserbaidschan,WCA
'Prag',de,Czechia,#7fd5f0,#7fd5f0,2,0.100094111491,EUROPE,3067696,50.088040000000,14.420760000000,P,Tschechien,WCE
'Tschechien',de,Czechia,#7ed4f0,#7ed4f0,2,0.100094111491,EUROPE,3077311,49.750000000000,15.000000000000,A,Tschechien,WCE
'Santo Domingo',de,Dominican Republic,#5ee940,#5ee940,2,0.100094098473,CENTRAL-AMERICA,3508796,19.000000000000,-70.666670000000,A,Dom. Republik,CAR
'Dominikanische Republik',de,Dominican Republic,#5ee940,#5ee940,2,0.100094098473,CENTRAL-AMERICA,3508796,19.000000000000,-70.666670000000,A,Dom. Republik,CAR
'Athen',de,Greece,#66b8ee,#66b8ee,2,0.100093216904,EUROPE-AFRICA,264371,37.983760000000,23.727840000000,P,Griechenland,MED
'Griechenland',de,Greece,#69bdee,#69bdee,2,0.100093216904,EUROPE-AFRICA,390903,39.000000000000,22.000000000000,A,Griechenland,MED
'Serbien und Montenegro',de,Serbia and Montenegro,#74c5ef,#74c5ef,2,0.100092343138,EUROPE-AFRICA,8505033,44.817400000000,20.463410000000,A,,MED
'Belgrad',de,Serbia and Montenegro,#74c5ef,#74c5ef,2,0.100092343138,EUROPE-AFRICA,792680,44.804010000000,20.465130000000,P,Serbien,MED
'Port-au-Prince',de,Haiti,#62e93f,#62e93f,2,0.100089902380,CENTRAL-AMERICA,3718426,18.543490000000,-72.338810000000,P,Haiti,CAR
'Burundi',de,Burundi,#187bde,#187bde,2,0.100089482432,AFRICA,433561,-3.500000000000,30.000000000000,A,Burundi,SEAF
'Gitega',de,Burundi,#187bde,#187bde,2,0.100089482432,AFRICA,426272,-3.427080000000,29.924630000000,P,Burundi,SEAF
'Havanna',de,Cuba,#85ea48,#85ea48,2,0.100088197903,CENTRAL-AMERICA,3553478,23.133020000000,-82.383040000000,P,Kuba,CAR
'Brüssel',de,Belgium,#81e8f1,#81e8f1,2,0.100087549820,EUROPE,2800866,50.850450000000,4.348780000000,P,Belgien,WCE
'Benin',de,Benin,#2ce0e7,#2ce0e7,2,0.100087069728,AFRICA,2395170,9.500000000000,2.250000000000,A,Benin,WAF
'Porto-Novo',de,Benin,#26dee6,#26dee6,2,0.100087069728,AFRICA,2392087,6.496460000000,2.603590000000,P,Benin,WAF
'Tunesien',de,Tunisia,#5ed7ed,#5ed7ed,2,0.100086466266,EUROPE-AFRICA,2464461,34.000000000000,9.000000000000,A,Tunesien,MED
'Tunis',de,Tunisia,#5ed7ed,#5ed7ed,2,0.100086466266,EUROPE-AFRICA,2464461,34.000000000000,9.000000000000,A,Tunesien,MED
'Ruanda',de,Rwanda,#197de1,#197de1,2,0.100081287999,AFRICA,49518,-2.000000000000,30.000000000000,A,Ruanda,SEAF
'Kigali',de,Rwanda,#197de1,#197de1,2,0.100081287999,AFRICA,202061,-1.949950000000,30.058850000000,P,Ruanda,SEAF
'Guinea',de,Guinea,#2fe7c7,#2fe7c7,2,0.100080552150,AFRICA,2420477,10.833330000000,-10.666670000000,A,Guinea,WAF
'Conakry',de,Guinea,#2ce7bd,#2ce7bd,2,0.100080552150,AFRICA,2422465,9.537950000000,-13.677290000000,P,Guinea,WAF
'Mogadischu',de,Somalia,#1d4ee5,#1d4ee5,2,0.100066630446,AFRICA,53654,2.037110000000,45.343750000000,P,Somalia,SEAF
'Somalia',de,Somalia,#254ce6,#254ce6,2,0.100066630446,AFRICA,51537,6.000000000000,48.000000000000,A,Somalia,NEAF
'N'Djamena',de,Chad,#32bae8,#32bae8,2,0.100064608870,AFRICA,2427123,12.106720000000,15.044400000000,P,Tschad,CAF
'Tschad',de,Chad,#38b0e8,#38b0e8,2,0.100064608870,AFRICA,2434508,15.000000000000,19.000000000000,A,Tschad,SAH
'Senegal',de,Senegal,#37e8be,#37e8be,2,0.100063074132,AFRICA,2245662,14.500000000000,-14.250000000000,A,Senegal,WAF
