index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/ratgeber-wissen/article410377654/bizarre-tiefseelebewesen-forscher-entdecken-fleischfressenden-schwamm.html,https://www.morgenpost.de/ratgeber-wissen/article410377654/bizarre-tiefseelebewesen-forscher-entdecken-fleischfressenden-schwamm.html,0,www.morgenpost.de,"Bizarre Tierwelt im Südlichen Ozean: Forscher stoßen auf „Zombie-Würmer""","Forscher haben im Meer rund um die Antarktis 30 neue Arten entdeckt, darunter einen fleischfressenden Schwamm und schwarze Korallen.",https://img.sparknews.funkemedien.de/410378245/410378245_1762377990_v16_9_1600.jpeg,2025-11-05T21:26:31Z,,In den entlegenen Gewässern des Südpolarmeeres haben Wissenschaftler 30 bislang unbekannte Tiefseearten identifiziert. Zu den neu entdeckten Organismen zählen unter anderem ein fleischfressender Schw… [+3726 chars],,de,'Antarktis'
https://www.nzz.ch/international/israel-palaestinensische-olivenbauern-im-westjordanland-unter-druck-ld.1908415,https://www.nzz.ch/international/israel-palaestinensische-olivenbauern-im-westjordanland-unter-druck-ld.1908415,0,www.nzz.ch,Donald Trump hat ewigen Frieden in Nahost versprochen – davon können die palästinensischen Olivenbauern nur träumen,"Während in Gaza die Waffen weitgehend schweigen, bleibt die Lage im Westjordanland angespannt. Besonders während der Olivenernte kommt es immer wieder zu Zusammenstössen von Palästinensern mit jüdischen Siedlern und Soldaten. Doch manche Israeli stehen den Ba…","https://img.nzz.ch/2025/10/28/99765855-2ed0-4c96-87ea-77d63558d98d.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=7000,3937,x0,y365&wmark=nzz",2025-11-06T04:30:00Z,,"Eigentlich wollte Jamil Kassas an diesem Tag Mitte Oktober seine Oliven ernten. Doch es dauert nur 25 Minuten, bis der erste israelische Soldat das Grundstück des Palästinensers im südlichen Westjord… [+9446 chars]",,de,'Ostjerusalem'
https://www.telepolis.de/article/Wer-kontrolliert-kuenftig-das-Gas-im-Mittelmeer-Tuerkei-oder-Griechenland-10975368.html,https://www.telepolis.de/article/Wer-kontrolliert-kuenftig-das-Gas-im-Mittelmeer-Tuerkei-oder-Griechenland-10975368.html,0,www.telepolis.de,Wer kontrolliert künftig das Gas im Mittelmeer – Türkei oder Griechenland?,Libyens Parlament verweigert die Ratifizierung des türkischen Abkommens. Athen nutzt die Chance und baut seinen Einfluss aus.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/6/8/5/6/2/Zwischenablage-1-0daf3ae765891c17.jpeg,2025-11-06T09:00:00Z,,"Türkisches Tiefbohrschiff. Foto: aydngvn, shutterstock
Libyens Parlament verweigert die Ratifizierung des türkischen Abkommens. Athen nutzt die Chance und baut seinen Einfluss aus.
Das türkisch-lib… [+5589 chars]",,de,'Ankara'
https://www.telepolis.de/article/Energie-Tuerkisch-libyscher-Mittelmeerpakt-scheitert-10975368.html,https://www.telepolis.de/article/Energie-Tuerkisch-libyscher-Mittelmeerpakt-scheitert-10975368.html,0,www.telepolis.de,Energie: Türkisch-libyscher Mittelmeerpakt scheitert,Libyens Parlament in Bengasi verweigert die Ratifizierung. Griechenland nutzt die Chance und baut seinen Einfluss massiv aus.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/6/8/5/6/2/Zwischenablage-1-0daf3ae765891c17.jpeg,2025-11-06T09:00:00Z,,"Türkisches Tiefbohrschiff. Foto: aydngvn, shutterstock
Libyens Parlament in Bengasi verweigert die Ratifizierung. Griechenland nutzt die Chance und baut seinen Einfluss massiv aus.
Das türkisch-lib… [+5581 chars]",,de,'Griechenland'
https://www.n-tv.de/politik/Maduro-laesst-nicht-das-Kartell-gewaehren-eher-umgekehrt-article26141754.html,https://www.n-tv.de/politik/Maduro-laesst-nicht-das-Kartell-gewaehren-eher-umgekehrt-article26141754.html,0,www.n-tv.de,"Venezuela-Kenner zum Drogenkrieg: ""Maduro lässt nicht das Kartell gewähren - eher umgekehrt""",Das US-Militär tötet seit Wochen angebliche Drogenschmuggler in internationalen Gewässern vor der Küste von Venezuela. Plant US-Präsident Donald Trump sogar einen Angriff auf das südamerikanische Land?,https://www.n-tv.de/img/incoming/crop26142957/3581325166-cImg_16_9-w1200/imago833930934.jpg,2025-11-06T10:39:22Z,,Das US-Militär tötet seit Wochen angebliche Drogenschmuggler in internationalen Gewässern vor der Küste von Venezuela. Plant US-Präsident Donald Trump sogar einen Angriff auf das südamerikanische Lan… [+10483 chars],,de,'Venezuela'
https://de.catholicnewsagency.com/news/22061/papst-leo-bittet-mutmassliche-missbrauchsopfer-von-marko-rupnik-um-geduld,https://de.catholicnewsagency.com/news/22061/papst-leo-bittet-mutmassliche-missbrauchsopfer-von-marko-rupnik-um-geduld,0,de.catholicnewsagency.com,Papst Leo bittet mutmaßliche Missbrauchsopfer von Marko Rupnik um Geduld,"Papst Leo XIV. hat die Ankläger des Ex-Jesuiten Marko Rupnik um Geduld gebeten, während im Vatikan ein Prozess wegen des mutmaßlichen Missbrauchs durch den Priester läuft.
„Vor kurzem hat ein neuer Prozess begonnen, Richter wurden ernannt. Und Gerichtsverfahr…",https://de.catholicnewsagency.com/image/rupnik_1680264558.jpg?w=1150&jpg,2025-11-06T12:00:00Z,,"Vatikanstadt -
 Donnerstag, 6. November 2025, 13:00 Uhr.
Papst Leo XIV. hat die Ankläger des Ex-Jesuiten Marko Rupnik um Geduld gebeten, während im Vatikan ein Prozess wegen des mutmaßlichen Missbr… [+5905 chars]",,de,'Vatikanstadt'
https://www.stern.de/news/papst-leo-xiv--empfaengt-palaestinenserpraesident-abbas-zu-erstem-treffen-im-vatikan-36195506.html,https://www.stern.de/news/papst-leo-xiv--empfaengt-palaestinenserpraesident-abbas-zu-erstem-treffen-im-vatikan-36195506.html,0,www.stern.de,Papst Leo XIV. empfängt Palästinenserpräsident Abbas zu erstem Treffen im Vatikan,"Papst Leo XIV. hat am Donnerstag Palästinenserpräsident Mahmud Abbas im Vatikan empfangen. Nach den Angaben des Vatikans ging es bei dem ersten Treffen zwischen dem im Mai in sein Amt eingeführten katholischen Kirchenoberhaupt und Abbas um die ""dringend notwe…",https://image.stern.de/36195508/t/oP/v1/w1440/r1.7778/-/06--papst-leo-xiv-und-palaestinenserpraesident-abbas-im-vatikan---32ad22e36543c1e8.jpg,2025-11-06T12:34:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Papst Leo XIV. hat am Donnerstag Palästinenserpräsident Mahmud Abbas im Vatikan empfangen. Nach den Angaben des Vatikans ging es bei dem ersten T… [+1995 chars]",,de,'Vatikan'
https://www.zeit.de/news/2025-11/06/was-geschah-am-7-november,https://www.zeit.de/news/2025-11/06/was-geschah-am-7-november,0,www.zeit.de,Kalenderblatt: Was geschah am 7. November?,Hier finden Sie Informationen zu dem Thema „Kalenderblatt“. Lesen Sie jetzt „Was geschah am 7. November?“.,https://img.zeit.de/news/2025-11/06/was-geschah-am-7-november-image-group/wide__1300x731,2025-11-06T22:55:06Z,,"Das aktuelle Kalenderblatt für den 7. November 2025
Namenstag
Engelbert, Ernst, Willibrord
Historische Daten
2015 - Chinas Präsident Xi Jinping und der taiwanische Präsident Ma Ying-jeou treffen … [+1999 chars]",,de,'China'
https://www.tagesspiegel.de/kalenderblatt-was-geschah-am-7-november-14777831.html,https://www.tagesspiegel.de/kalenderblatt-was-geschah-am-7-november-14777831.html,0,www.tagesspiegel.de,Kalenderblatt: Was geschah am 7. November?,"Tag für Tag gibt es Ereignisse, Anekdoten, Geburts- oder Sterbetage, an die erinnert werden soll.",https://www.tagesspiegel.de/images/14777828/alternates/BASE_16_9_W1400/1762469793000/kalenderblatt.jpeg,2025-11-06T22:56:33Z,,"Das aktuelle Kalenderblatt für den 7. November 2025
 Namenstag 
Engelbert, Ernst, Willibrord
 Historische Daten 
2015 - Chinas Präsident Xi Jinping und der taiwanische Präsident Ma Ying-jeou tref… [+2051 chars]",,de,'China'
https://www.nzz.ch/der-andere-blick/vom-musterschueler-zum-kranken-mann-die-identitaetskrise-der-deutschen-seele-betrifft-mehr-als-nur-politik-und-wirtschaft-ld.1910622,https://www.nzz.ch/der-andere-blick/vom-musterschueler-zum-kranken-mann-die-identitaetskrise-der-deutschen-seele-betrifft-mehr-als-nur-politik-und-wirtschaft-ld.1910622,0,www.nzz.ch,DER ANDERE BLICK - Vom Musterschüler zum kranken Mann: Die Identitätskrise der deutschen Seele betrifft mehr als nur Politik und Wirtschaft,"Innerhalb weniger Jahre hat Deutschland sich von einer gewachsenen Kultur- zu einer verordneten Willensnation gewandelt. Die dadurch ausgelöste Verunsicherung muss schnell überwunden werden, will die Bundesrepublik handlungsfähig bleiben.","https://img.nzz.ch/2025/11/06/ae35ef8c-de4f-433f-a751-8258f2cd6da6.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5929,3335,x0,y309&wmark=nzz",2025-11-07T04:30:00Z,,"Innerhalb weniger Jahre hat Deutschland sich von einer gewachsenen Kultur- zu einer verordneten Willensnation gewandelt. Die dadurch ausgelöste Verunsicherung muss schnell überwunden werden, will die… [+10254 chars]",,de,'Deutschland'
https://www.dw.com/de/verteidigung-bringt-t%C3%BCrkei-und-deutschland-zusammen/a-74621267,https://www.dw.com/de/verteidigung-bringt-t%C3%BCrkei-und-deutschland-zusammen/a-74621267,0,www.dw.com,Verteidigung bringt Türkei und Deutschland zusammen,"Die Türkei wird für Europas Sicherheit immer wichtiger. Deutschland setzt auf militärische Kooperation mit Ankara, um seine Verteidigungsfähigkeit zu stärken - auch mithilfe türkischen Know-hows. Die russische Invasion in der Ukraine hat Deutschlands sicherhe…",https://static.dw.com/image/63588976_6.jpg,2025-11-07T09:03:00Z,,"Die russische Invasion in der Ukraine hat Deutschlands sicherheitspolitisches Denken verändert. Berlin versucht seither, die Ukraine zu unterstützen und zugleich seine Verteidigungsfähigkeit zu stärk… [+6081 chars]",,de,'Ankara'
https://www.morgenpost.de/bezirke/lichtenberg/article407998001/lost-place-wasserturm-hohenschoenhausen-verlassene-orte-lichtenberg.html,https://www.morgenpost.de/bezirke/lichtenberg/article407998001/lost-place-wasserturm-hohenschoenhausen-verlassene-orte-lichtenberg.html,0,www.morgenpost.de,Wie ein Wahrzeichen Hohenschönhausens fast zur Ruine verfiel,Nach der Wiedervereinigung stand der Wasserturm Hohenschönhausen ungenutzt leer und verfiel – dann hatte ein Investor die rettende Idee.,https://img.sparknews.funkemedien.de/407998062/407998062_1735749902_v16_9_1600.jpeg,2025-11-07T12:42:08Z,,"Längst haben die Wassertürme in Berlin ihre Funktion als Wasserversorger abgeben müssen. Das heißt aber nicht, dass sie an Faszination verloren hätten. Seit der Jahrhundertwende war der Wasserturm Ho… [+14702 chars]",,de,'Antarktis'
https://www.bild.de/sport/fussball/trotz-turnier-absage-legenden-von-hannover-96-spielen-in-der-tuerkei-690cf2210580923d09989bff,https://www.bild.de/sport/fussball/trotz-turnier-absage-legenden-von-hannover-96-spielen-in-der-tuerkei-690cf2210580923d09989bff,0,www.bild.de,Trotz Turnier-Absage - 96-Legenden spielen in der Türkei,Der beliebte „Legends Cup“ in Antalya wurde abgesagt. Das Traditionsteam von Hannover 96 ist trotzdem hingeflogen.,"https://images.bild.de/690cf2210580923d09989bff/21587bde32922a828894ea092bbc6944,2997f601?w=1280",2025-11-07T13:18:26Z,,"Es nicht so wie sonst!
Neunmal nahm Hannover 96 mit der Traditionsmannschaft am Legends Cup Antalya in der Türkei teil. Alle freuten sich auf die 10. Austragung des Turniers, das die deutsch-türkisc… [+1634 chars]",,de,'Ankara'
https://www.zeit.de/news/2025-11/07/wollhaus-raser-soll-in-die-tuerkei-abgeschoben-werden,https://www.zeit.de/news/2025-11/07/wollhaus-raser-soll-in-die-tuerkei-abgeschoben-werden,0,www.zeit.de,"Mordurteil: ""Wollhaus-Raser"" soll in die Türkei abgeschoben werden","Hier finden Sie Informationen zu dem Thema „Mordurteil“. Lesen Sie jetzt „""Wollhaus-Raser"" soll in die Türkei abgeschoben werden“.",https://img.zeit.de/news/2025-11/07/wollhaus-raser-soll-in-die-tuerkei-abgeschoben-werden-image-group/wide__1300x731,2025-11-07T15:34:33Z,,"Der wegen Mordes verurteilte sogenannte Heilbronner Wollhaus-Raser soll in die Türkei abgeschoben werden. Nach Angaben des Regierungspräsidiums Stuttgart wurde eine Ausweisungsverfügung erlassen, geg… [+1040 chars]",,de,'Türkei'
https://www.n-tv.de/politik/Tuerkei-erlaesst-Haftbefehl-gegen-Netanjahu-article26148863.html,https://www.n-tv.de/politik/Tuerkei-erlaesst-Haftbefehl-gegen-Netanjahu-article26148863.html,0,www.n-tv.de,Vorwurf des Völkermords: Türkei erlässt Haftbefehl gegen Netanjahu,Die Beziehungen zwischen Israel und der Türkei sind seit Jahren angespannt. Durch den Gaza-Krieg verschärft sich der Ton zunehmend. Der türkische Präsident Erdogan wiederholt immer wieder den Vorwurf des Völkermords. Nun geht es direkt gegen Israels Ministerp…,https://www.n-tv.de/img/incoming/crop26148865/3411328979-cImg_16_9-w1200/554036480.jpg,2025-11-07T20:57:05Z,,Die Beziehungen zwischen Israel und der Türkei sind seit Jahren angespannt. Durch den Gaza-Krieg verschärft sich der Ton zunehmend. Der türkische Präsident Erdogan wiederholt immer wieder den Vorwurf… [+2233 chars],,de,'Israel'
https://www.faz.net/aktuell/politik/inland/panne-bei-regierungsflieger-wadephul-muss-mit-linienflug-nach-suedamerika-reisen-accg-110771260.html,https://www.faz.net/aktuell/politik/inland/panne-bei-regierungsflieger-wadephul-muss-mit-linienflug-nach-suedamerika-reisen-accg-110771260.html,0,www.faz.net,Panne bei Regierungsflieger: Wadephul muss mit Linienflug nach Südamerika reisen,Wieder einmal ist ein Regierungsflugzeug defekt. Außenminister Johann Wadephul muss nun mit einem Linienflug zum EU-Lateinamerika-Gipfel in Kolumbien reisen.,https://media0.faz.net/ppmedia/w1200/aktuell/politik/2671227643/1.10771264/facebook_teaser/aussenminister-johann-wadephul.jpg.webp,2025-11-08T02:55:25Z,,Außenminister Johann Wadephul muss seine Reise zu einem EU-Lateinamerika-Gipfel in Kolumbien wegen eines nicht einsatzfähigen Regierungsflugzeugs kurzfristig umplanen. Der für den Flug von Hamburg au… [+1537 chars],,de,'Kolumbien'
https://www.stern.de/news/wadephul-reist-nach-suedamerika-und-kanada-36227042.html,https://www.stern.de/news/wadephul-reist-nach-suedamerika-und-kanada-36227042.html,0,www.stern.de,Wadephul reist nach Südamerika und Kanada,"Bundesaußenminister Johann Wadephul (CDU) bricht am Samstag zu einer Reise nach Südamerika und Kanada auf. Seine erste geplante Station ist Kolumbien, wohin er wegen eines technischen Defekts am Regierungsflieger zunächst mit einem Linienflieger aufbrechen mu…",https://image.stern.de/36227044/t/r5/v1/w1440/r1.7778/-/08--bundesaussenminister-wadephul---8c658c161a47907f.jpg,2025-11-08T03:13:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bundesaußenminister Johann Wadephul (CDU) bricht am Samstag zu einer Reise nach Südamerika und Kanada auf. Seine erste geplante Station ist Kolum… [+587 chars]",,de,'Kolumbien'
https://www.stern.de/news/christdemokrat-paz-wird-als-praesident-boliviens-vereidigt-36227038.html,https://www.stern.de/news/christdemokrat-paz-wird-als-praesident-boliviens-vereidigt-36227038.html,0,www.stern.de,Christdemokrat Paz wird als Präsident Boliviens vereidigt,In Bolivien wird der Christdemokrat Rodrigo Paz am Samstag als neuer Präsident vereidigt. Der 58-Jährige hat eine internationale Öffnung seines Landes in Aussicht gestellt und wird gegen eine schwere Wirtschaftskrise in dem Andenstaat vorgehen müssen. Mit ein…,https://image.stern.de/36227040/t/wJ/v1/w1440/r1.7778/-/08--boliviens-designierter-praesident-rodrigo-paz---fe235e8f4a3fd025.jpg,2025-11-08T03:13:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Bolivien wird der Christdemokrat Rodrigo Paz am Samstag als neuer Präsident vereidigt. Der 58-Jährige hat eine internationale Öffnung seines L… [+582 chars]",,de,'Bolivien'
https://www.bild.de/leben-wissen/wissenschaft/antarktis-gletscher-schmilzt-25-kilometer-in-einem-jahr-690eed524b3380c41b4c34f5,https://www.bild.de/leben-wissen/wissenschaft/antarktis-gletscher-schmilzt-25-kilometer-in-einem-jahr-690eed524b3380c41b4c34f5,0,www.bild.de,Rekord-Rückgang in der Antarktis - Gletscher schmilzt 25 Kilometer in einem Jahr,"Hektoria-Gletscher verliert bis zu 800 Meter an nur einem Tag, viele Forscher sind alarmiert.","https://images.bild.de/690eed524b3380c41b4c34f5/d7e5a75e96fdff765650b838ba1a8bce-landscape,d9557879?w=1280",2025-11-08T10:34:55Z,,"Ein Gletscher in der Antarktis zieht sich zurück schneller als je ein anderer zuvor. Forscher schlagen Alarm, denn der Hektoria-Gletscher im Osten der Antarktis hat innerhalb eines einzigen Jahres ru… [+2223 chars]",,de,'Antarktis'
https://www.stern.de/politik/deutschland/besuch-in-kolumbien--nach-defekt--wadephul-reist-per-linie-zu-suedamerika-gipfel-36238668.html,https://www.stern.de/politik/deutschland/besuch-in-kolumbien--nach-defekt--wadephul-reist-per-linie-zu-suedamerika-gipfel-36238668.html,0,www.stern.de,Besuch in Kolumbien: Nach Defekt: Wadephul reist per Linie zu Südamerika-Gipfel,Der Außenminister wollte mit einem Luftwaffen-Airbus zum EU-Lateinamerika-Gipfel nach Kolumbien reisen. Wegen eines Defekts muss er umplanen. Bei dem Treffen geht es um wichtige Wirtschaftsthemen.,https://image.stern.de/36238670/t/gL/v1/w1440/r1.7778/-/08--ajgs46alruv12axs2048jpeg---18e12b1461e15652.jpg,2025-11-08T11:45:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Außenminister wollte mit einem Luftwaffen-Airbus zum EU-Lateinamerika-Gipfel nach Kolumbien reisen. Wegen eines Defekts muss er umplanen. Bei… [+3034 chars]",,de,'Bolivien'
https://www.zeit.de/news/2025-11/08/nach-defekt-wadephul-reist-per-linie-zu-suedamerika-gipfel,https://www.zeit.de/news/2025-11/08/nach-defekt-wadephul-reist-per-linie-zu-suedamerika-gipfel,0,www.zeit.de,Besuch in Kolumbien: Nach Defekt: Wadephul reist per Linie zu Südamerika-Gipfel,Hier finden Sie Informationen zu dem Thema „Besuch in Kolumbien“. Lesen Sie jetzt „Nach Defekt: Wadephul reist per Linie zu Südamerika-Gipfel“.,https://img.zeit.de/news/2025-11/08/nach-defekt-wadephul-reist-per-linie-zu-suedamerika-gipfel-image-group/wide__1300x731,2025-11-08T11:45:11Z,,Außenminister Johann Wadephul ist wegen eines defekten Regierungsflugzeugs gegen Mittag per Linienflug zu einem EU-Lateinamerika-Gipfel in Kolumbien gereist. Der in Schleswig-Holstein lebende CDU-Pol… [+2822 chars],,de,'Bolivien'
https://www.bild.de/unterhaltung/stars-und-leute/robert-de-niro-er-besucht-papst-leo-xiv-690e2ff90580923d0998ac14,https://www.bild.de/unterhaltung/stars-und-leute/robert-de-niro-er-besucht-papst-leo-xiv-690e2ff90580923d0998ac14,0,www.bild.de,Audienz im Vatikan - Papst Leo XIV. empfängt Robert De Niro,Wer bei diesem Treffen wohl aufgeregter war? Am Freitag trafen im Vatikan zwei Größen aufeinander: Papst Leo XIV. empfing Hollywoodstar Robert De Niro.,"https://images.bild.de/690e2ff90580923d0998ac14/3b5302c7c6549f65a943d53a7659dc18,c9b59b1?w=1280",2025-11-08T15:27:30Z,,Vatikanstadt Wer bei dieser Begegnung wohl aufgeregter war? Am Freitag trafen im Vatikan zwei Größen aufeinander: Papst Leo XIV. empfing Hollywoodstar Robert De Niro zu einer kurzen Audienz. Das Tref… [+2128 chars],,de,'Vatikan'
https://www.tagesschau.de/ausland/amerika/paz-vereidigung-102.html,https://www.tagesschau.de/ausland/amerika/paz-vereidigung-102.html,0,www.tagesschau.de,Reformer Paz als neuer Präsident Boliviens vereidigt,In Bolivien geht eine fast 20 Jahre währende Ära linker Regierungen zu Ende: Mit Rodrigo Paz ist ein moderater Reformer als Präsident vereidigt worden. Die Herausforderungen in dem krisengeschüttelten Land sind groß.,https://images.tagesschau.de/image/0d9d510c-1b14-4ef4-97f5-c2e667b15325/AAABmmUHQO0/AAABmgWmh8Q/16x9-big/paz-vereidigung-100.jpg?width=1280,2025-11-08T19:52:45Z,,"Stand: 08.11.2025 20:52 Uhr
In Bolivien geht eine fast 20 Jahre währende Ära linker Regierungen zu Ende: Mit Rodrigo Paz ist ein moderater Reformer als Präsident vereidigt worden. Die Herausforderun… [+3054 chars]",,de,'Bolivien'
https://orf.at/stories/3410818/,https://orf.at/stories/3410818/,0,orf.at,Sudan als blutiger Spielball fremder Mächte,"In dem blutigen Machtkampf im Sudan scheint die RSF-Miliz nach der Einnahme der Stadt al-Faschir weiter vorstoßen zu wollen. Zwar stand ein Waffenstillstand im Raum, dem die Miliz auch zustimmte, am Freitag wurden aber aus der von der Armee kontrollierten Hau…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F45%2F75%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2826556_master_1091075_sudan_hintergrund_akteure_im.jpg%3Fs%3D8a552fe0b37278543b13544c513b2a4d1ef0a040,2025-11-08T22:55:53Z,,Seit April 2023 dauern die Kämpfe zwischen der Armee und der Miliz Rapid Support Forces (RSF) bereits an. Angeführt werden die beiden Gruppen von einstigen Verbündeten. Armeechef Abdel Fattah al-Burh… [+6541 chars],,de,'Ankara'
https://www.faz.net/aktuell/politik/usa-unter-trump/liveblog-usa-unter-trump-us-haushaltsstreit-legt-flugverkehr-lahm-faz-19444916.html,https://www.faz.net/aktuell/politik/usa-unter-trump/liveblog-usa-unter-trump-us-haushaltsstreit-legt-flugverkehr-lahm-faz-19444916.html,0,www.faz.net,Liveblog USA unter Trump: US-Haushaltsstreit legt Flugverkehr lahm – Tausende Flüge gestrichen,Trotz positiver Gespräche keine Einigung im Haushaltssteit +++ Senat will bei seltener Sitzung am Sonntag neuen Versuch starten +++ Bolivien und USA nehmen diplomatische Beziehungen wieder auf +++ alle Neuigkeiten im Liveblog,https://media1.faz.net/ppmedia/w1200/aktuell/feuilleton/3081157692/1.10771847/facebook_teaser/der-haushaltsstreit-in-den-usa.jpg.webp,2025-11-09T06:07:01Z,,"US-Präsident Donald Trump droht Südafrika mit einem US-Boykott des G-20-Gipfels in Johannesburg in diesem Monat. Der Republikaner warf dem Land in einem Post auf der Plattform Truth Social vor, weiße… [+1222 chars]",,de,'Bolivien'
https://www.n-tv.de/wirtschaft/China-setzt-Exportverbot-von-Halbleiter-Metallen-an-die-USA-aus-article26149975.html,https://www.n-tv.de/wirtschaft/China-setzt-Exportverbot-von-Halbleiter-Metallen-an-die-USA-aus-article26149975.html,0,www.n-tv.de,"Gallium, Germanium und Antimon: China setzt Exportverbot von Halbleiter-Metallen an die USA aus",Seit Dezember 2024 gilt ein Exportverbot für einige seltene Erden aus China in die USA. Nun entscheidet sich die Volksrepublik für eine Lockerung.,https://www.n-tv.de/img/incoming/crop24298715/7091327495-cImg_16_9-w1200/2023-07-06T063950Z-1263811685-RC2FX1AWWVNX-RTRMADP-3-CHINA-METALS.jpg,2025-11-09T07:08:31Z,,"Seit Dezember 2024 gilt ein Exportverbot für einige seltene Erden aus China in die USA. Nun entscheidet sich die Volksrepublik für eine Lockerung. 
China hat wie angekündigt das Exportverbot der für… [+1724 chars]",,de,'Myanmar'
https://www.morgenpost.de/ratgeber-wissen/article410378319/hektoria-gletscher-verliert-eis-in-rekordtempo-forscher-kennen-grund.html,https://www.morgenpost.de/ratgeber-wissen/article410378319/hektoria-gletscher-verliert-eis-in-rekordtempo-forscher-kennen-grund.html,0,www.morgenpost.de,Hektoria-Gletscher verliert Eis in Rekordtempo – Forscher kennen Grund,Der Hektoria-Gletscher in der Antarktis schmilzt rasant. Forscher gehen der Sache auf den Grund – und stoßen auf eine alarmierende Entwicklung.,https://img.sparknews.funkemedien.de/407941117/407941117_1743757841_v16_9_1600.jpeg,2025-11-09T07:47:22Z,,"Die globale Erderwärmung sorgt für den Anstieg des Meeresspiegels. Wie dramatisch schnell dieser zum Teil vonstattengeht, haben Forscherinnen und Forscher der University of Colorado an einem Szenario… [+2004 chars]",,de,'Antarktis'
https://de.catholicnewsagency.com/news/22101/papst-leo-reflektiert-daruber-was-kirche-sein-bedeutet,https://de.catholicnewsagency.com/news/22101/papst-leo-reflektiert-daruber-was-kirche-sein-bedeutet,0,de.catholicnewsagency.com,"Papst Leo reflektiert darüber, was „Kirche-Sein“ bedeutet","Am Weihetag der Lateranbasilika hat Papst Leo XIV. darüber reflektiert, was „Kirche-Sein“ bedeutet, als er während der Messe in seiner Bischofskirche predigte. Auch wenn die Päpste regelmäßig Messen im Petersdom feiern, ist doch eigentliche die Lateranbasilik…",https://de.catholicnewsagency.com/image/whatsapp-image-2025-11-09-at-03_1762682071.jpg?w=1150&jpg,2025-11-09T10:00:00Z,,"Vatikanstadt -
 Sonntag, 9. November 2025, 11:00 Uhr.
Am Weihetag der Lateranbasilika hat Papst Leo XIV. darüber reflektiert, was Kirche-Sein bedeutet, als er während der Messe in seiner Bischofski… [+3828 chars]",,de,'Vatikanstadt'
https://www.diepresse.com/20286206/uno-verhindert-eskalation-in-zyperns-pufferzone,https://www.diepresse.com/20286206/uno-verhindert-eskalation-in-zyperns-pufferzone,0,www.diepresse.com,Uno verhindert Eskalation in Zyperns Pufferzone,Die Uno hat am Wochenende eine Eskalation in der Pufferzone auf Zypern verhindert. Ein türkisches Militärfahrzeug hatte griechisch-zypriotische Bauern am Arbeiten auf ihren Feldern gehindert. Zypern sprach von einer „Provokation“ und legte Protest bei den Ver…,https://img.diepresse.com/public/incoming/afs0j4-imago-images-0709419341/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200709419341,2025-11-09T14:46:03Z,,Die Uno hat am Wochenende eine Eskalation in der Pufferzone auf Zypern verhindert. Ein türkisches Militärfahrzeug hatte griechisch-zypriotische Bauern am Arbeiten auf ihren Feldern gehindert. Zypern … [+5064 chars],,de,'Ankara'
https://orf.at/stories/3411026/,https://orf.at/stories/3411026/,0,orf.at,Myanmar: Tote bei Untergang von Flüchtlingsboot,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-11-09T16:31:06Z,,"Nach dem Kentern eines Bootes mit Flüchtlingen aus Myanmar vor der Nordwestküste Malaysias sind mindestens sieben Menschen ums Leben gekommen. 13 Menschen seien gerettet worden, berichtete heute die … [+622 chars]",,de,'Myanmar'
https://de.catholicnewsagency.com/news/22097/papst-leo-der-grosse-ein-bewahrer-der-einheit-der-kirche,https://de.catholicnewsagency.com/news/22097/papst-leo-der-grosse-ein-bewahrer-der-einheit-der-kirche,0,de.catholicnewsagency.com,Papst Leo der Große – ein Bewahrer der Einheit der Kirche,"Heute gedenkt die katholische Kirche des heiligen Papstes Leo I., der auch als Leo der Große bekannt ist. Er prägte das Amt des Papstes wie kaum ein anderer. In einer Zeit des politischen Zerfalls und theologischer Streitigkeiten festigte er das Verständnis d…",https://de.catholicnewsagency.com/image/herrera_mozo_san_leon_magno_lienzo_1762607808.png?w=1150&jpg,2025-11-10T06:00:00Z,,"Vatikanstadt -
 Montag, 10. November 2025, 7:00 Uhr.
Heute gedenkt die katholische Kirche des heiligen Papstes Leo I., der auch als Leo der Große bekannt ist. Er prägte das Amt des Papstes wie kaum… [+4294 chars]",,de,'Vatikan'
